Species,SpeciesID,Week,Weight_g,Porometer,PercentBrown,Dead
PIED,PIED40,21.5,NA,NA,NA,dead
PIED,PIED40,22.0,NA,NA,NA,dead
PIED,PIED40,22.5,NA,NA,NA,dead
PIED,PIED40,3.0,683,NA,10,alive
PIED,PIED40,3.5,NA,NA,10,alive
PIED,PIED40,4.0,618,NA,25,alive
PIED,PIED40,4.5,NA,NA,25,alive
PIED,PIED40,5.0,548,NA,25,alive
PIED,PIED40,5.5,NA,NA,25,alive
PIED,PIED40,6.0,518,NA,25,alive
PIED,PIED40,6.5,NA,NA,25,alive
PIED,PIED40,7.0,488,NA,10,alive
PIED,PIED40,7.5,NA,NA,25,alive
PIED,PIED40,8.0,464,NA,25,alive
PIED,PIED40,8.5,NA,NA,25,alive
PIED,PIED40,9.0,463,NA,25,alive
PIED,PIED40,9.5,NA,NA,NA,alive
PIED,PIED41,1.0,841,NA,10,alive
PIED,PIED41,1.5,NA,NA,10,alive
PIED,PIED41,10.0,562,NA,50,alive
PIED,PIED41,10.5,NA,NA,75,alive
PIED,PIED41,11.0,533,NA,75,alive
PIED,PIED41,11.5,NA,NA,75,alive
PIED,PIED41,12.0,512,NA,75,dead
PIED,PIED41,12.5,NA,NA,75,dead
PIED,PIED41,13.0,490,NA,75,dead
PIED,PIED41,13.5,NA,NA,75,dead
PIED,PIED41,14.0,474,NA,90,dead
PIED,PIED41,14.5,NA,NA,NA,dead
PIED,PIED41,15.0,NA,NA,NA,dead
PIED,PIED41,15.5,NA,NA,NA,dead
PIED,PIED41,16.0,NA,NA,NA,dead
PIED,PIED41,16.5,NA,NA,NA,dead
PIED,PIED41,17.0,NA,NA,NA,dead
PIED,PIED41,17.5,NA,NA,NA,dead
PIED,PIED41,18.0,NA,NA,NA,dead
PIED,PIED41,18.5,NA,NA,NA,dead
PIED,PIED41,19.0,NA,NA,NA,dead
PIED,PIED41,19.5,NA,NA,NA,dead
PIED,PIED41,2.0,825,NA,10,alive
PIED,PIED41,2.5,NA,NA,10,alive
PIED,PIED41,20.0,NA,NA,NA,dead
PIED,PIED41,20.5,NA,NA,NA,dead
PIED,PIED41,21.0,NA,NA,NA,dead
PIED,PIED41,21.5,NA,NA,NA,dead
PIED,PIED41,22.0,NA,NA,NA,dead
PIED,PIED41,22.5,NA,NA,NA,dead
PIED,PIED41,3.0,805,NA,10,alive
PIED,PIED41,3.5,NA,NA,10,alive
PIED,PIED41,4.0,778,NA,10,alive
PIED,PIED41,4.5,NA,NA,10,alive
PIED,PIED41,5.0,732,NA,10,alive
PIED,PIED41,5.5,NA,NA,10,alive
PIED,PIED41,6.0,706,NA,10,alive
PIED,PIED41,6.5,NA,NA,10,alive
PIED,PIED41,7.0,672,NA,10,alive
PIED,PIED41,7.5,NA,NA,25,alive
PIED,PIED41,8.0,610,NA,25,alive
PIED,PIED41,8.5,NA,NA,25,alive
PIED,PIED41,9.0,585,NA,25,alive
PIED,PIED41,9.5,NA,NA,NA,alive
PIED,PIED42,1.0,751,NA,10,alive
PIED,PIED42,1.5,NA,NA,10,alive
PIED,PIED42,10.0,563,NA,10,alive
PIED,PIED42,10.5,NA,NA,10,alive
PIED,PIED42,11.0,531,NA,10,alive
PIED,PIED42,11.5,NA,NA,10,alive
PIED,PIED42,12.0,477,NA,10,alive
PIED,PIED42,12.5,NA,NA,25,alive
PIED,PIED42,13.0,503,NA,10,alive
PIED,PIED42,13.5,NA,NA,25,alive
PIED,PIED42,14.0,468,NA,10,alive
PIED,PIED42,14.5,NA,NA,25,alive
PIED,PIED42,15.0,533,NA,10,alive
PIED,PIED42,15.5,NA,NA,25,alive
PIED,PIED42,16.0,473,NA,25,alive
PIED,PIED42,16.5,NA,NA,25,alive
PIED,PIED42,17.0,493,NA,10,alive
PIED,PIED42,17.5,NA,NA,10,alive
PIED,PIED42,18.0,NA,NA,NA,alive
PIED,PIED42,18.5,NA,NA,10,alive
PIED,PIED42,19.0,526,NA,10,alive
PIED,PIED42,19.5,NA,NA,10,alive
PIED,PIED42,2.0,751,NA,10,alive
PIED,PIED42,2.5,NA,NA,10,alive
PIED,PIED42,20.0,469,NA,10,alive
PIED,PIED42,20.5,NA,NA,10,alive
PIED,PIED42,21.0,530,NA,10,alive
PIED,PIED42,21.5,NA,NA,NA,alive
PIED,PIED42,22.0,458,NA,NA,alive
PIED,PIED42,22.5,NA,NA,25,alive
PIED,PIED42,3.0,649,NA,10,alive
PIED,PIED42,3.5,NA,NA,10,alive
PIED,PIED42,4.0,523,NA,10,alive
PIED,PIED42,4.5,NA,NA,10,alive
PIED,PIED42,5.0,529,NA,10,alive
PIED,PIED42,5.5,NA,NA,10,alive
PIED,PIED42,6.0,493,NA,25,alive
PIED,PIED42,6.5,NA,NA,10,alive
PIED,PIED42,7.0,579,NA,10,alive
PIED,PIED42,7.5,NA,NA,10,alive
PIED,PIED42,8.0,486,NA,10,alive
PIED,PIED42,8.5,NA,NA,10,alive
PIED,PIED42,9.0,573,NA,10,alive
PIED,PIED42,9.5,NA,NA,NA,alive
PIED,PIED43,1.0,711,191.5,10,alive
PIED,PIED43,1.5,NA,NA,10,alive
PIED,PIED43,10.0,387,56.7,25,alive
PIED,PIED43,10.5,NA,NA,25,alive
PIED,PIED43,11.0,381,65.1,25,alive
PIED,PIED43,11.5,NA,NA,75,alive
PIED,PIED43,12.0,379,60.1,75,dead
PIED,PIED43,12.5,NA,NA,90,dead
PIED,PIED43,13.0,375,50.2,90,dead
PIED,PIED43,13.5,NA,NA,90,dead
PIED,PIED43,14.0,373,64,90,dead
PIED,PIED43,14.5,NA,NA,NA,dead
PIED,PIED43,15.0,NA,NA,NA,dead
PIED,PIED43,15.5,NA,NA,NA,dead
PIED,PIED43,16.0,NA,NA,NA,dead
PIED,PIED43,16.5,NA,NA,NA,dead
PIED,PIED43,17.0,NA,NA,NA,dead
PIED,PIED43,17.5,NA,NA,NA,dead
PIED,PIED43,18.0,NA,NA,NA,dead
PIED,PIED43,18.5,NA,NA,NA,dead
PIED,PIED43,19.0,NA,NA,NA,dead
PIED,PIED43,19.5,NA,NA,NA,dead
PIED,PIED43,2.0,662,218.6,10,alive
PIED,PIED43,2.5,NA,NA,10,alive
PIED,PIED43,20.0,NA,NA,NA,dead
PIED,PIED43,20.5,NA,NA,NA,dead
PIED,PIED43,21.0,NA,NA,NA,dead
PIED,PIED43,21.5,NA,NA,NA,dead
PIED,PIED43,22.0,NA,NA,NA,dead
PIED,PIED43,22.5,NA,NA,NA,dead
PIED,PIED43,3.0,594,177.9,10,alive
PIED,PIED43,3.5,NA,NA,10,alive
PIED,PIED43,4.0,513,224.5,10,alive
PIED,PIED43,4.5,NA,NA,10,alive
PIED,PIED43,5.0,450,149.5,10,alive
PIED,PIED43,5.5,NA,NA,10,alive
PIED,PIED43,6.0,435,100.8,25,alive
PIED,PIED43,6.5,NA,NA,25,alive
PIED,PIED43,7.0,424,58.9,10,alive
PIED,PIED43,7.5,NA,NA,25,alive
PIED,PIED43,8.0,400,53.3,25,alive
PIED,PIED43,8.5,NA,NA,25,alive
PIED,PIED43,9.0,395,49.2,25,alive
PIED,PIED43,9.5,NA,NA,NA,alive
PIED,PIED44,1.0,837,NA,10,alive
PIED,PIED44,1.5,NA,NA,10,alive
PIED,PIED44,10.0,492,NA,10,alive
PIED,PIED44,10.5,NA,NA,10,alive
PIED,PIED44,11.0,483,NA,10,alive
PIED,PIED44,11.5,NA,NA,25,alive
PIED,PIED44,12.0,473,NA,10,alive
PIED,PIED44,12.5,NA,NA,25,alive
PIED,PIED44,13.0,469,NA,25,alive
PIED,PIED44,13.5,NA,NA,25,alive
PIED,PIED44,14.0,463,NA,50,alive
PIED,PIED44,14.5,NA,NA,50,alive
PIED,PIED44,15.0,458,NA,50,alive
PIED,PIED44,15.5,NA,NA,75,dead
PIED,PIED44,16.0,456,NA,75,dead
PIED,PIED44,16.5,NA,NA,75,dead
PIED,PIED44,17.0,455,NA,90,dead
PIED,PIED44,17.5,NA,NA,75,dead
PIED,PIED44,18.0,NA,NA,NA,dead
PIED,PIED44,18.5,NA,NA,90,dead
PIED,PIED44,19.0,NA,NA,90,dead
PIED,PIED44,19.5,NA,NA,90,dead
PIED,PIED44,2.0,783,NA,10,alive
PIED,PIED44,2.5,NA,NA,10,alive
PIED,PIED44,20.0,NA,NA,90,dead
PIED,PIED44,20.5,NA,NA,NA,dead
PIED,PIED44,21.0,NA,NA,NA,dead
PIED,PIED44,21.5,NA,NA,NA,dead
PIED,PIED44,22.0,NA,NA,NA,dead
PIED,PIED44,22.5,NA,NA,NA,dead
PIED,PIED44,3.0,714,NA,10,alive
PIED,PIED44,3.5,NA,NA,10,alive
PIED,PIED44,4.0,635,NA,10,alive
PIED,PIED44,4.5,NA,NA,10,alive
PIED,PIED44,5.0,566,NA,10,alive
PIED,PIED44,5.5,NA,NA,25,alive
PIED,PIED44,6.0,544,NA,25,alive
PIED,PIED44,6.5,NA,NA,25,alive
PIED,PIED44,7.0,527,NA,10,alive
PIED,PIED44,7.5,NA,NA,25,alive
PIED,PIED44,8.0,510,NA,10,alive
PIED,PIED44,8.5,NA,NA,10,alive
PIED,PIED44,9.0,501,NA,10,alive
PIED,PIED44,9.5,NA,NA,NA,alive
PIED,PIED45,1.0,725,NA,10,alive
PIED,PIED45,1.5,NA,NA,10,alive
PIED,PIED45,10.0,387,NA,50,alive
PIED,PIED45,10.5,NA,NA,75,alive
PIED,PIED45,11.0,373,NA,75,alive
PIED,PIED45,11.5,NA,NA,75,alive
PIED,PIED45,12.0,362,NA,75,dead
PIED,PIED45,12.5,NA,NA,90,dead
PIED,PIED45,13.0,348,NA,90,dead
PIED,PIED45,13.5,NA,NA,90,dead
PIED,PIED45,14.0,345,NA,90,dead
PIED,PIED45,14.5,NA,NA,NA,dead
PIED,PIED45,15.0,NA,NA,NA,dead
PIED,PIED45,15.5,NA,NA,NA,dead
PIED,PIED45,16.0,NA,NA,NA,dead
PIED,PIED45,16.5,NA,NA,NA,dead
PIED,PIED45,17.0,NA,NA,NA,dead
PIED,PIED45,17.5,NA,NA,NA,dead
PIED,PIED45,18.0,NA,NA,NA,dead
PIED,PIED45,18.5,NA,NA,NA,dead
PIED,PIED45,19.0,NA,NA,NA,dead
PIED,PIED45,19.5,NA,NA,NA,dead
PIED,PIED45,2.0,705,NA,10,alive
PIED,PIED45,2.5,NA,NA,10,alive
PIED,PIED45,20.0,NA,NA,NA,dead
PIED,PIED45,20.5,NA,NA,NA,dead
PIED,PIED45,21.0,NA,NA,NA,dead
PIED,PIED45,21.5,NA,NA,NA,dead
PIED,PIED45,22.0,NA,NA,NA,dead
PIED,PIED45,22.5,NA,NA,NA,dead
PIED,PIED45,3.0,663,NA,10,alive
PIED,PIED45,3.5,NA,NA,10,alive
PIED,PIED45,4.0,610,NA,10,alive
PIED,PIED45,4.5,NA,NA,10,alive
PIED,PIED45,5.0,553,NA,10,alive
PIED,PIED45,5.5,NA,NA,10,alive
PIED,PIED45,6.0,516,NA,10,alive
PIED,PIED45,6.5,NA,NA,10,alive
PIED,PIED45,7.0,477,NA,10,alive
PIED,PIED45,7.5,NA,NA,25,alive
PIED,PIED45,8.0,416,NA,25,alive
PIED,PIED45,8.5,NA,NA,25,alive
PIED,PIED45,9.0,401,NA,25,alive
PIED,PIED45,9.5,NA,NA,NA,alive
PIED,PIED46,1.0,602,176,10,alive
PIED,PIED46,1.5,NA,NA,10,alive
PIED,PIED46,10.0,307,48.8,10,alive
PIED,PIED46,10.5,NA,NA,10,alive
PIED,PIED46,11.0,291,47.5,10,alive
PIED,PIED46,11.5,NA,NA,10,alive
PIED,PIED46,12.0,278,68.6,10,alive
PIED,PIED46,12.5,NA,NA,25,alive
PIED,PIED46,13.0,274,50.6,10,alive
PIED,PIED46,13.5,NA,NA,10,alive
PIED,PIED46,14.0,271,48,10,alive
PIED,PIED46,14.5,NA,NA,25,alive
PIED,PIED46,15.0,271,55.5,25,dead
PIED,PIED46,15.5,NA,NA,50,dead
PIED,PIED46,16.0,269,64.5,50,dead
PIED,PIED46,16.5,NA,NA,75,dead
PIED,PIED46,17.0,269,80.3,75,dead
PIED,PIED46,17.5,NA,NA,NA,dead
PIED,PIED46,18.0,NA,NA,NA,dead
PIED,PIED46,18.5,NA,NA,NA,dead
PIED,PIED46,19.0,NA,NA,NA,dead
PIED,PIED46,19.5,NA,NA,NA,dead
PIED,PIED46,2.0,571,110.5,10,alive
PIED,PIED46,2.5,NA,NA,10,alive
PIED,PIED46,20.0,NA,NA,NA,dead
PIED,PIED46,20.5,NA,NA,NA,dead
PIED,PIED46,21.0,NA,NA,NA,dead
PIED,PIED46,21.5,NA,NA,NA,dead
PIED,PIED46,22.0,NA,NA,NA,dead
PIED,PIED46,22.5,NA,NA,NA,dead
PIED,PIED46,3.0,546,223.2,10,alive
PIED,PIED46,3.5,NA,NA,10,alive
PIED,PIED46,4.0,502,354.7,10,alive
PIED,PIED46,4.5,NA,NA,10,alive
PIED,PIED46,5.0,448,158.4,10,alive
PIED,PIED46,5.5,NA,NA,10,alive
PIED,PIED46,6.0,420,87.4,10,alive
PIED,PIED46,6.5,NA,NA,10,alive
PIED,PIED46,7.0,390,95.8,10,alive
PIED,PIED46,7.5,NA,NA,10,alive
PIED,PIED46,8.0,349,86.6,10,alive
PIED,PIED46,8.5,NA,NA,10,alive
PIED,PIED46,9.0,329,100.8,10,alive
PIED,PIED46,9.5,NA,NA,NA,alive
PIED,PIED47,1.0,818,NA,10,alive
PIED,PIED47,1.5,NA,NA,10,alive
PIED,PIED47,10.0,463,NA,10,alive
PIED,PIED47,10.5,NA,NA,10,alive
PIED,PIED47,11.0,457,NA,25,alive
PIED,PIED47,11.5,NA,NA,50,alive
PIED,PIED47,12.0,441,NA,50,alive
PIED,PIED47,12.5,NA,NA,75,dead
PIED,PIED47,13.0,438,NA,75,dead
PIED,PIED47,13.5,NA,NA,90,dead
PIED,PIED47,14.0,437,NA,90,dead
PIED,PIED47,14.5,NA,NA,90,dead
PIED,PIED47,15.0,435,NA,90,dead
PIED,PIED47,15.5,NA,NA,NA,dead
PIED,PIED47,16.0,NA,NA,NA,dead
PIED,PIED47,16.5,NA,NA,NA,dead
PIED,PIED47,17.0,NA,NA,NA,dead
PIED,PIED47,17.5,NA,NA,NA,dead
PIED,PIED47,18.0,NA,NA,NA,dead
PIED,PIED47,18.5,NA,NA,NA,dead
PIED,PIED47,19.0,NA,NA,NA,dead
PIED,PIED47,19.5,NA,NA,NA,dead
PIED,PIED47,2.0,753,NA,10,alive
PIED,PIED47,2.5,NA,NA,10,alive
PIED,PIED47,20.0,NA,NA,NA,dead
PIED,PIED47,20.5,NA,NA,NA,dead
PIED,PIED47,21.0,NA,NA,NA,dead
PIED,PIED47,21.5,NA,NA,NA,dead
PIED,PIED47,22.0,NA,NA,NA,dead
PIED,PIED47,22.5,NA,NA,NA,dead
PIED,PIED47,3.0,660,NA,10,alive
PIED,PIED47,3.5,NA,NA,10,alive
PIED,PIED47,4.0,563,NA,10,alive
PIED,PIED47,4.5,NA,NA,10,alive
PIED,PIED47,5.0,528,NA,10,alive
PIED,PIED47,5.5,NA,NA,25,alive
PIED,PIED47,6.0,507,NA,10,alive
PIED,PIED47,6.5,NA,NA,25,alive
PIED,PIED47,7.0,498,NA,10,alive
PIED,PIED47,7.5,NA,NA,25,alive
PIED,PIED47,8.0,475,NA,10,alive
PIED,PIED47,8.5,NA,NA,10,alive
PIED,PIED47,9.0,469,NA,10,alive
PIED,PIED47,9.5,NA,NA,NA,alive
PIED,PIED48,1.0,705,NA,10,alive
PIED,PIED48,1.5,NA,NA,10,alive
PIED,PIED48,10.0,356,NA,50,alive
PIED,PIED48,10.5,NA,NA,50,alive
PIED,PIED48,11.0,352,NA,50,alive
PIED,PIED48,11.5,NA,NA,75,alive
PIED,PIED48,12.0,350,NA,50,dead
PIED,PIED48,12.5,NA,NA,75,dead
PIED,PIED48,13.0,348,NA,75,dead
PIED,PIED48,13.5,NA,NA,75,dead
PIED,PIED48,14.0,347,NA,90,dead
PIED,PIED48,14.5,NA,NA,NA,dead
PIED,PIED48,15.0,NA,NA,NA,dead
PIED,PIED48,15.5,NA,NA,NA,dead
PIED,PIED48,16.0,NA,NA,NA,dead
PIED,PIED48,16.5,NA,NA,NA,dead
PIED,PIED48,17.0,NA,NA,NA,dead
PIED,PIED48,17.5,NA,NA,NA,dead
PIED,PIED48,18.0,NA,NA,NA,dead
PIED,PIED48,18.5,NA,NA,NA,dead
PIED,PIED48,19.0,NA,NA,NA,dead
PIED,PIED48,19.5,NA,NA,NA,dead
PIED,PIED48,2.0,661,NA,10,alive
PIED,PIED48,2.5,NA,NA,10,alive
PIED,PIED48,20.0,NA,NA,NA,dead
PIED,PIED48,20.5,NA,NA,NA,dead
PIED,PIED48,21.0,NA,NA,NA,dead
PIED,PIED48,21.5,NA,NA,NA,dead
PIED,PIED48,22.0,NA,NA,NA,dead
PIED,PIED48,22.5,NA,NA,NA,dead
PIED,PIED48,3.0,577,NA,10,alive
PIED,PIED48,3.5,NA,NA,10,alive
PIED,PIED48,4.0,486,NA,10,alive
PIED,PIED48,4.5,NA,NA,10,alive
PIED,PIED48,5.0,432,NA,10,alive
PIED,PIED48,5.5,NA,NA,10,alive
PIED,PIED48,6.0,415,NA,10,alive
PIED,PIED48,6.5,NA,NA,25,alive
PIED,PIED48,7.0,398,NA,10,alive
PIED,PIED48,7.5,NA,NA,25,alive
PIED,PIED48,8.0,371,NA,10,alive
PIED,PIED48,8.5,NA,NA,10,alive
PIED,PIED48,9.0,362,NA,10,alive
PIED,PIED48,9.5,NA,NA,NA,alive
PIED,PIED49,1.0,815,73.4,10,alive
PIED,PIED49,1.5,NA,NA,10,alive
PIED,PIED49,10.0,460,57.9,10,alive
PIED,PIED49,10.5,NA,NA,10,alive
PIED,PIED49,11.0,450,53.1,10,alive
PIED,PIED49,11.5,NA,NA,10,alive
PIED,PIED49,12.0,442,71.8,10,alive
PIED,PIED49,12.5,NA,NA,25,alive
PIED,PIED49,13.0,433,61.5,10,alive
PIED,PIED49,13.5,NA,NA,25,alive
PIED,PIED49,14.0,426,54.6,25,alive
PIED,PIED49,14.5,NA,NA,25,alive
PIED,PIED49,15.0,422,62,50,alive
PIED,PIED49,15.5,NA,NA,50,alive
PIED,PIED49,16.0,418,58.3,50,alive
PIED,PIED49,16.5,NA,NA,75,alive
PIED,PIED49,17.0,417,88.8,75,dead
PIED,PIED49,17.5,NA,NA,75,dead
PIED,PIED49,18.0,NA,81.9,NA,dead
PIED,PIED49,18.5,NA,NA,90,dead
PIED,PIED49,19.0,NA,NA,90,dead
PIED,PIED49,19.5,NA,NA,90,dead
PIED,PIED49,2.0,772,207.9,10,alive
PIED,PIED49,2.5,NA,NA,10,alive
PIED,PIED49,20.0,NA,NA,90,dead
PIED,PIED49,20.5,NA,NA,NA,dead
PIED,PIED49,21.0,NA,NA,NA,dead
PIED,PIED49,21.5,NA,NA,NA,dead
PIED,PIED49,22.0,NA,NA,NA,dead
PIED,PIED49,22.5,NA,NA,NA,dead
PIED,PIED49,3.0,704,94.8,10,alive
PIED,PIED49,3.5,NA,NA,10,alive
PIED,PIED49,4.0,617,218.4,10,alive
PIED,PIED49,4.5,NA,NA,10,alive
PIED,PIED49,5.0,533,76.1,10,alive
PIED,PIED49,5.5,NA,NA,10,alive
PIED,PIED49,6.0,509,67.1,10,alive
PIED,PIED49,6.5,NA,NA,10,alive
PIED,PIED49,7.0,500,68.7,10,alive
PIED,PIED49,7.5,NA,NA,10,alive
PIED,PIED49,8.0,486,73.5,10,alive
PIED,PIED49,8.5,NA,NA,10,alive
PIED,PIED49,9.0,471,53.2,10,alive
PIED,PIED49,9.5,NA,NA,NA,alive
