Phase,Chamber,ScientificName,CommonName,Species,SpeciesID,Treatment_temp,Treatment_water,PorometerSubset,BasalDia_mm,Height_mm,Whorls,Biomass_g,Week,Weight_g,Porometer,PercentBrown,Dead,Dead_Count,Heatwave_graph,Heatwave,WeightMin,WeightMax,Weight_Est,WaterWeight_Base,WaterWeight_Calc,PercentWater,Stress_Week,Stress_Week_Start
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME09,Ambient_HW,Drought,yes,7.46,440,7,8.54,12.5,NA,NA,25,alive,0,Douglas fir_heatwave,yes,325,633,NA,308,NA,NA,7.41583794794236,5.08416205205764
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME09,Ambient_HW,Drought,yes,7.46,440,7,8.54,13,339,76.9,25,alive,0,Douglas fir_heatwave,yes,325,633,339,308,14,4.54545454545455,7.41583794794236,5.58416205205764
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME09,Ambient_HW,Drought,yes,7.46,440,7,8.54,13.5,NA,NA,25,alive,0,Douglas fir_heatwave,yes,325,633,NA,308,NA,NA,7.41583794794236,6.08416205205764
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME09,Ambient_HW,Drought,yes,7.46,440,7,8.54,14,336,87.2,25,alive,0,Douglas fir_heatwave,yes,325,633,336,308,11,3.57142857142857,7.41583794794236,6.58416205205764
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME09,Ambient_HW,Drought,yes,7.46,440,7,8.54,14.5,NA,NA,25,alive,0,Douglas fir_heatwave,yes,325,633,NA,308,NA,NA,7.41583794794236,7.08416205205764
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME09,Ambient_HW,Drought,yes,7.46,440,7,8.54,15,334,77.3,25,dead,1,Douglas fir_heatwave,yes,325,633,334,308,9,2.92207792207792,7.41583794794236,7.58416205205764
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME09,Ambient_HW,Drought,yes,7.46,440,7,8.54,15.5,NA,NA,50,dead,1,Douglas fir_heatwave,yes,325,633,NA,308,NA,NA,7.41583794794236,8.08416205205764
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME09,Ambient_HW,Drought,yes,7.46,440,7,8.54,16,NA,49.9,NA,dead,1,Douglas fir_heatwave,yes,325,633,NA,308,NA,NA,7.41583794794236,8.58416205205764
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME09,Ambient_HW,Drought,yes,7.46,440,7,8.54,16.5,NA,NA,50,dead,1,Douglas fir_heatwave,yes,325,633,NA,308,NA,NA,7.41583794794236,9.08416205205764
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME09,Ambient_HW,Drought,yes,7.46,440,7,8.54,17,333,NA,90,dead,1,Douglas fir_heatwave,yes,325,633,333,308,8,2.5974025974026,7.41583794794236,9.58416205205764
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME09,Ambient_HW,Drought,yes,7.46,440,7,8.54,17.5,NA,NA,50,dead,1,Douglas fir_heatwave,yes,325,633,NA,308,NA,NA,7.41583794794236,10.0841620520576
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME09,Ambient_HW,Drought,yes,7.46,440,7,8.54,18,NA,NA,50,dead,1,Douglas fir_heatwave,yes,325,633,NA,308,NA,NA,7.41583794794236,10.5841620520576
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME09,Ambient_HW,Drought,yes,7.46,440,7,8.54,18.5,NA,NA,90,dead,1,Douglas fir_heatwave,yes,325,633,NA,308,NA,NA,7.41583794794236,11.0841620520576
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME09,Ambient_HW,Drought,yes,7.46,440,7,8.54,19,329,30.7,75,dead,1,Douglas fir_heatwave,yes,325,633,329,308,4,1.2987012987013,7.41583794794236,11.5841620520576
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME09,Ambient_HW,Drought,yes,7.46,440,7,8.54,19.5,NA,NA,75,dead,1,Douglas fir_heatwave,yes,325,633,NA,308,NA,NA,7.41583794794236,12.0841620520576
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME09,Ambient_HW,Drought,yes,7.46,440,7,8.54,20,327,72.9,90,dead,1,Douglas fir_heatwave,yes,325,633,327,308,2,0.649350649350649,7.41583794794236,12.5841620520576
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME09,Ambient_HW,Drought,yes,7.46,440,7,8.54,20.5,NA,NA,90,dead,1,Douglas fir_heatwave,yes,325,633,NA,308,NA,NA,7.41583794794236,13.0841620520576
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME09,Ambient_HW,Drought,yes,7.46,440,7,8.54,21,325,57,90,dead,1,Douglas fir_heatwave,yes,325,633,325,308,0,0,7.41583794794236,13.5841620520576
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME09,Ambient_HW,Drought,yes,7.46,440,7,8.54,21.5,NA,NA,NA,dead,1,Douglas fir_heatwave,yes,325,633,NA,308,NA,NA,7.41583794794236,14.0841620520576
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME09,Ambient_HW,Drought,yes,7.46,440,7,8.54,22,NA,NA,NA,dead,1,Douglas fir_heatwave,yes,325,633,325,308,0,0,7.41583794794236,14.5841620520576
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME09,Ambient_HW,Drought,yes,7.46,440,7,8.54,22.5,NA,NA,NA,dead,1,Douglas fir_heatwave,yes,325,633,NA,308,NA,NA,7.41583794794236,15.0841620520576
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME09,Ambient_HW,Drought,yes,7.46,440,7,8.54,23,NA,NA,NA,dead,1,Douglas fir_heatwave,yes,325,633,325,308,0,0,7.41583794794236,15.5841620520576
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME09,Ambient_HW,Drought,yes,7.46,440,7,8.54,23.5,NA,NA,NA,dead,1,Douglas fir_heatwave,yes,325,633,NA,308,NA,NA,7.41583794794236,16.0841620520576
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME09,Ambient_HW,Drought,yes,7.46,440,7,8.54,24,NA,NA,NA,dead,1,Douglas fir_heatwave,yes,325,633,325,308,0,0,7.41583794794236,16.5841620520576
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME10,Ambient_HW,Drought,yes,7.13,480,3,11.32,1,736,89.5,10,alive,0,Douglas fir_heatwave,yes,404,736,736,332,332,100,7.42580166199613,-6.42580166199613
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME10,Ambient_HW,Drought,yes,7.13,480,3,11.32,1.5,NA,NA,10,alive,0,Douglas fir_heatwave,yes,404,736,NA,332,NA,NA,7.42580166199613,-5.92580166199613
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME10,Ambient_HW,Drought,yes,7.13,480,3,11.32,2,729,246,10,alive,0,Douglas fir_heatwave,yes,404,736,729,332,325,97.8915662650602,7.42580166199613,-5.42580166199613
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME10,Ambient_HW,Drought,yes,7.13,480,3,11.32,2.5,NA,NA,10,alive,0,Douglas fir_heatwave,yes,404,736,NA,332,NA,NA,7.42580166199613,-4.92580166199613
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME10,Ambient_HW,Drought,yes,7.13,480,3,11.32,3,692,309.6,10,alive,0,Douglas fir_heatwave,yes,404,736,692,332,288,86.7469879518072,7.42580166199613,-4.42580166199613
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME10,Ambient_HW,Drought,yes,7.13,480,3,11.32,3.5,NA,NA,10,alive,0,Douglas fir_heatwave,yes,404,736,NA,332,NA,NA,7.42580166199613,-3.92580166199613
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME10,Ambient_HW,Drought,yes,7.13,480,3,11.32,4,670,254.7,10,alive,0,Douglas fir_heatwave,yes,404,736,670,332,266,80.1204819277108,7.42580166199613,-3.42580166199613
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME10,Ambient_HW,Drought,yes,7.13,480,3,11.32,4.5,NA,NA,10,alive,0,Douglas fir_heatwave,yes,404,736,NA,332,NA,NA,7.42580166199613,-2.92580166199613
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME10,Ambient_HW,Drought,yes,7.13,480,3,11.32,5,640,157.2,10,alive,0,Douglas fir_heatwave,yes,404,736,640,332,236,71.0843373493976,7.42580166199613,-2.42580166199613
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME10,Ambient_HW,Drought,yes,7.13,480,3,11.32,5.5,NA,NA,10,alive,0,Douglas fir_heatwave,yes,404,736,NA,332,NA,NA,7.42580166199613,-1.92580166199613
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME10,Ambient_HW,Drought,yes,7.13,480,3,11.32,6,603,56.4,10,alive,0,Douglas fir_heatwave,yes,404,736,603,332,199,59.9397590361446,7.42580166199613,-1.42580166199613
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME10,Ambient_HW,Drought,yes,7.13,480,3,11.32,6.5,NA,NA,10,alive,0,Douglas fir_heatwave,yes,404,736,NA,332,NA,NA,7.42580166199613,-0.92580166199613
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME10,Ambient_HW,Drought,yes,7.13,480,3,11.32,7,604,95.6,10,alive,0,Douglas fir_heatwave,yes,404,736,604,332,200,60.2409638554217,7.42580166199613,-0.42580166199613
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME10,Ambient_HW,Drought,yes,7.13,480,3,11.32,7.5,NA,NA,NA,alive,0,Douglas fir_heatwave,yes,404,736,NA,332,NA,NA,7.42580166199613,0.0741983380038702
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME10,Ambient_HW,Drought,yes,7.13,480,3,11.32,8,482,74.7,10,alive,0,Douglas fir_heatwave,yes,404,736,482,332,78,23.4939759036145,7.42580166199613,0.57419833800387
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME10,Ambient_HW,Drought,yes,7.13,480,3,11.32,8.5,NA,NA,10,alive,0,Douglas fir_heatwave,yes,404,736,NA,332,NA,NA,7.42580166199613,1.07419833800387
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME10,Ambient_HW,Drought,yes,7.13,480,3,11.32,9,463,108.2,10,alive,0,Douglas fir_heatwave,yes,404,736,463,332,59,17.7710843373494,7.42580166199613,1.57419833800387
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME10,Ambient_HW,Drought,yes,7.13,480,3,11.32,9.5,NA,NA,10,alive,0,Douglas fir_heatwave,yes,404,736,NA,332,NA,NA,7.42580166199613,2.07419833800387
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME10,Ambient_HW,Drought,yes,7.13,480,3,11.32,10,449,76.2,10,alive,0,Douglas fir_heatwave,yes,404,736,449,332,45,13.5542168674699,7.42580166199613,2.57419833800387
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME10,Ambient_HW,Drought,yes,7.13,480,3,11.32,10.5,NA,NA,10,alive,0,Douglas fir_heatwave,yes,404,736,NA,332,NA,NA,7.42580166199613,3.07419833800387
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME10,Ambient_HW,Drought,yes,7.13,480,3,11.32,11,435,28.2,10,alive,0,Douglas fir_heatwave,yes,404,736,435,332,31,9.33734939759036,7.42580166199613,3.57419833800387
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME10,Ambient_HW,Drought,yes,7.13,480,3,11.32,11.5,NA,NA,10,alive,0,Douglas fir_heatwave,yes,404,736,NA,332,NA,NA,7.42580166199613,4.07419833800387
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME10,Ambient_HW,Drought,yes,7.13,480,3,11.32,12,425,70.9,10,alive,0,Douglas fir_heatwave,yes,404,736,425,332,21,6.32530120481928,7.42580166199613,4.57419833800387
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME10,Ambient_HW,Drought,yes,7.13,480,3,11.32,12.5,NA,NA,10,alive,0,Douglas fir_heatwave,yes,404,736,NA,332,NA,NA,7.42580166199613,5.07419833800387
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME10,Ambient_HW,Drought,yes,7.13,480,3,11.32,13,432,64.3,10,alive,0,Douglas fir_heatwave,yes,404,736,432,332,28,8.43373493975904,7.42580166199613,5.57419833800387
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME10,Ambient_HW,Drought,yes,7.13,480,3,11.32,13.5,NA,NA,10,alive,0,Douglas fir_heatwave,yes,404,736,NA,332,NA,NA,7.42580166199613,6.07419833800387
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME10,Ambient_HW,Drought,yes,7.13,480,3,11.32,14,422,75.5,10,alive,0,Douglas fir_heatwave,yes,404,736,422,332,18,5.42168674698795,7.42580166199613,6.57419833800387
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME10,Ambient_HW,Drought,yes,7.13,480,3,11.32,14.5,NA,NA,10,alive,0,Douglas fir_heatwave,yes,404,736,NA,332,NA,NA,7.42580166199613,7.07419833800387
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME10,Ambient_HW,Drought,yes,7.13,480,3,11.32,15,416,54.9,10,alive,0,Douglas fir_heatwave,yes,404,736,416,332,12,3.6144578313253,7.42580166199613,7.57419833800387
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME10,Ambient_HW,Drought,yes,7.13,480,3,11.32,15.5,NA,NA,10,alive,0,Douglas fir_heatwave,yes,404,736,NA,332,NA,NA,7.42580166199613,8.07419833800387
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME10,Ambient_HW,Drought,yes,7.13,480,3,11.32,16,NA,44.9,NA,alive,0,Douglas fir_heatwave,yes,404,736,NA,332,NA,NA,7.42580166199613,8.57419833800387
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME10,Ambient_HW,Drought,yes,7.13,480,3,11.32,16.5,NA,NA,50,alive,0,Douglas fir_heatwave,yes,404,736,NA,332,NA,NA,7.42580166199613,9.07419833800387
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME10,Ambient_HW,Drought,yes,7.13,480,3,11.32,17,410,NA,75,alive,0,Douglas fir_heatwave,yes,404,736,410,332,6,1.80722891566265,7.42580166199613,9.57419833800387
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME10,Ambient_HW,Drought,yes,7.13,480,3,11.32,17.5,NA,NA,75,dead,1,Douglas fir_heatwave,yes,404,736,NA,332,NA,NA,7.42580166199613,10.0741983380039
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME10,Ambient_HW,Drought,yes,7.13,480,3,11.32,18,406,NA,75,dead,1,Douglas fir_heatwave,yes,404,736,406,332,2,0.602409638554217,7.42580166199613,10.5741983380039
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME10,Ambient_HW,Drought,yes,7.13,480,3,11.32,18.5,NA,NA,75,dead,1,Douglas fir_heatwave,yes,404,736,NA,332,NA,NA,7.42580166199613,11.0741983380039
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME10,Ambient_HW,Drought,yes,7.13,480,3,11.32,19,414,30.6,75,dead,1,Douglas fir_heatwave,yes,404,736,414,332,10,3.01204819277108,7.42580166199613,11.5741983380039
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME10,Ambient_HW,Drought,yes,7.13,480,3,11.32,19.5,NA,NA,75,dead,1,Douglas fir_heatwave,yes,404,736,NA,332,NA,NA,7.42580166199613,12.0741983380039
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME10,Ambient_HW,Drought,yes,7.13,480,3,11.32,20,408,58.1,75,dead,1,Douglas fir_heatwave,yes,404,736,408,332,4,1.20481927710843,7.42580166199613,12.5741983380039
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME10,Ambient_HW,Drought,yes,7.13,480,3,11.32,20.5,NA,NA,90,dead,1,Douglas fir_heatwave,yes,404,736,NA,332,NA,NA,7.42580166199613,13.0741983380039
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME10,Ambient_HW,Drought,yes,7.13,480,3,11.32,21,404,50.7,90,dead,1,Douglas fir_heatwave,yes,404,736,404,332,0,0,7.42580166199613,13.5741983380039
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME10,Ambient_HW,Drought,yes,7.13,480,3,11.32,21.5,NA,NA,NA,dead,1,Douglas fir_heatwave,yes,404,736,NA,332,NA,NA,7.42580166199613,14.0741983380039
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME10,Ambient_HW,Drought,yes,7.13,480,3,11.32,22,NA,NA,NA,dead,1,Douglas fir_heatwave,yes,404,736,404,332,0,0,7.42580166199613,14.5741983380039
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME10,Ambient_HW,Drought,yes,7.13,480,3,11.32,22.5,NA,NA,NA,dead,1,Douglas fir_heatwave,yes,404,736,NA,332,NA,NA,7.42580166199613,15.0741983380039
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME10,Ambient_HW,Drought,yes,7.13,480,3,11.32,23,NA,NA,NA,dead,1,Douglas fir_heatwave,yes,404,736,404,332,0,0,7.42580166199613,15.5741983380039
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME10,Ambient_HW,Drought,yes,7.13,480,3,11.32,23.5,NA,NA,NA,dead,1,Douglas fir_heatwave,yes,404,736,NA,332,NA,NA,7.42580166199613,16.0741983380039
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME10,Ambient_HW,Drought,yes,7.13,480,3,11.32,24,NA,NA,NA,dead,1,Douglas fir_heatwave,yes,404,736,404,332,0,0,7.42580166199613,16.5741983380039
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME11,Ambient_HW,Drought,yes,5.3,422,4,8.18,1,711,120.9,10,alive,0,Douglas fir_heatwave,yes,351,711,711,360,360,100,7.50678206164895,-6.50678206164895
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME11,Ambient_HW,Drought,yes,5.3,422,4,8.18,1.5,NA,NA,10,alive,0,Douglas fir_heatwave,yes,351,711,NA,360,NA,NA,7.50678206164895,-6.00678206164895
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME11,Ambient_HW,Drought,yes,5.3,422,4,8.18,2,704,260,10,alive,0,Douglas fir_heatwave,yes,351,711,704,360,353,98.0555555555556,7.50678206164895,-5.50678206164895
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME11,Ambient_HW,Drought,yes,5.3,422,4,8.18,2.5,NA,NA,10,alive,0,Douglas fir_heatwave,yes,351,711,NA,360,NA,NA,7.50678206164895,-5.00678206164895
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME11,Ambient_HW,Drought,yes,5.3,422,4,8.18,3,681,217.6,10,alive,0,Douglas fir_heatwave,yes,351,711,681,360,330,91.6666666666667,7.50678206164895,-4.50678206164895
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME11,Ambient_HW,Drought,yes,5.3,422,4,8.18,3.5,NA,NA,10,alive,0,Douglas fir_heatwave,yes,351,711,NA,360,NA,NA,7.50678206164895,-4.00678206164895
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME11,Ambient_HW,Drought,yes,5.3,422,4,8.18,4,667,224.8,10,alive,0,Douglas fir_heatwave,yes,351,711,667,360,316,87.7777777777778,7.50678206164895,-3.50678206164895
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME11,Ambient_HW,Drought,yes,5.3,422,4,8.18,4.5,NA,NA,10,alive,0,Douglas fir_heatwave,yes,351,711,NA,360,NA,NA,7.50678206164895,-3.00678206164895
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME11,Ambient_HW,Drought,yes,5.3,422,4,8.18,5,647,123.4,10,alive,0,Douglas fir_heatwave,yes,351,711,647,360,296,82.2222222222222,7.50678206164895,-2.50678206164895
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME11,Ambient_HW,Drought,yes,5.3,422,4,8.18,5.5,NA,NA,10,alive,0,Douglas fir_heatwave,yes,351,711,NA,360,NA,NA,7.50678206164895,-2.00678206164895
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME11,Ambient_HW,Drought,yes,5.3,422,4,8.18,6,615,197.5,10,alive,0,Douglas fir_heatwave,yes,351,711,615,360,264,73.3333333333333,7.50678206164895,-1.50678206164895
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME11,Ambient_HW,Drought,yes,5.3,422,4,8.18,6.5,NA,NA,10,alive,0,Douglas fir_heatwave,yes,351,711,NA,360,NA,NA,7.50678206164895,-1.00678206164895
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME11,Ambient_HW,Drought,yes,5.3,422,4,8.18,7,590,107.1,10,alive,0,Douglas fir_heatwave,yes,351,711,590,360,239,66.3888888888889,7.50678206164895,-0.50678206164895
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME11,Ambient_HW,Drought,yes,5.3,422,4,8.18,7.5,NA,NA,NA,alive,0,Douglas fir_heatwave,yes,351,711,NA,360,NA,NA,7.50678206164895,-0.00678206164895023
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME11,Ambient_HW,Drought,yes,5.3,422,4,8.18,8,467,130.3,10,alive,0,Douglas fir_heatwave,yes,351,711,467,360,116,32.2222222222222,7.50678206164895,0.49321793835105
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME11,Ambient_HW,Drought,yes,5.3,422,4,8.18,8.5,NA,NA,10,alive,0,Douglas fir_heatwave,yes,351,711,NA,360,NA,NA,7.50678206164895,0.99321793835105
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME11,Ambient_HW,Drought,yes,5.3,422,4,8.18,9,436,169.3,10,alive,0,Douglas fir_heatwave,yes,351,711,436,360,85,23.6111111111111,7.50678206164895,1.49321793835105
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME11,Ambient_HW,Drought,yes,5.3,422,4,8.18,9.5,NA,NA,10,alive,0,Douglas fir_heatwave,yes,351,711,NA,360,NA,NA,7.50678206164895,1.99321793835105
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME11,Ambient_HW,Drought,yes,5.3,422,4,8.18,10,413,134,10,alive,0,Douglas fir_heatwave,yes,351,711,413,360,62,17.2222222222222,7.50678206164895,2.49321793835105
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME11,Ambient_HW,Drought,yes,5.3,422,4,8.18,10.5,NA,NA,10,alive,0,Douglas fir_heatwave,yes,351,711,NA,360,NA,NA,7.50678206164895,2.99321793835105
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME11,Ambient_HW,Drought,yes,5.3,422,4,8.18,11,396,52,10,alive,0,Douglas fir_heatwave,yes,351,711,396,360,45,12.5,7.50678206164895,3.49321793835105
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME11,Ambient_HW,Drought,yes,5.3,422,4,8.18,11.5,NA,NA,10,alive,0,Douglas fir_heatwave,yes,351,711,NA,360,NA,NA,7.50678206164895,3.99321793835105
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME11,Ambient_HW,Drought,yes,5.3,422,4,8.18,12,386,76.4,10,alive,0,Douglas fir_heatwave,yes,351,711,386,360,35,9.72222222222222,7.50678206164895,4.49321793835105
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME11,Ambient_HW,Drought,yes,5.3,422,4,8.18,12.5,NA,NA,10,alive,0,Douglas fir_heatwave,yes,351,711,NA,360,NA,NA,7.50678206164895,4.99321793835105
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME11,Ambient_HW,Drought,yes,5.3,422,4,8.18,13,378,69.3,10,alive,0,Douglas fir_heatwave,yes,351,711,378,360,27,7.5,7.50678206164895,5.49321793835105
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME11,Ambient_HW,Drought,yes,5.3,422,4,8.18,13.5,NA,NA,10,alive,0,Douglas fir_heatwave,yes,351,711,NA,360,NA,NA,7.50678206164895,5.99321793835105
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME11,Ambient_HW,Drought,yes,5.3,422,4,8.18,14,371,73.4,10,alive,0,Douglas fir_heatwave,yes,351,711,371,360,20,5.55555555555556,7.50678206164895,6.49321793835105
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME11,Ambient_HW,Drought,yes,5.3,422,4,8.18,14.5,NA,NA,10,alive,0,Douglas fir_heatwave,yes,351,711,NA,360,NA,NA,7.50678206164895,6.99321793835105
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME11,Ambient_HW,Drought,yes,5.3,422,4,8.18,15,367,87.1,10,alive,0,Douglas fir_heatwave,yes,351,711,367,360,16,4.44444444444444,7.50678206164895,7.49321793835105
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME11,Ambient_HW,Drought,yes,5.3,422,4,8.18,15.5,NA,NA,10,alive,0,Douglas fir_heatwave,yes,351,711,NA,360,NA,NA,7.50678206164895,7.99321793835105
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME11,Ambient_HW,Drought,yes,5.3,422,4,8.18,16,NA,40,NA,alive,0,Douglas fir_heatwave,yes,351,711,NA,360,NA,NA,7.50678206164895,8.49321793835105
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME11,Ambient_HW,Drought,yes,5.3,422,4,8.18,16.5,NA,NA,25,alive,0,Douglas fir_heatwave,yes,351,711,NA,360,NA,NA,7.50678206164895,8.99321793835105
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME11,Ambient_HW,Drought,yes,5.3,422,4,8.18,17,363,NA,50,alive,0,Douglas fir_heatwave,yes,351,711,363,360,12,3.33333333333333,7.50678206164895,9.49321793835105
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME11,Ambient_HW,Drought,yes,5.3,422,4,8.18,17.5,NA,NA,50,alive,0,Douglas fir_heatwave,yes,351,711,NA,360,NA,NA,7.50678206164895,9.99321793835105
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME11,Ambient_HW,Drought,yes,5.3,422,4,8.18,18,359,NA,75,alive,0,Douglas fir_heatwave,yes,351,711,359,360,8,2.22222222222222,7.50678206164895,10.493217938351
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME11,Ambient_HW,Drought,yes,5.3,422,4,8.18,18.5,NA,NA,50,alive,0,Douglas fir_heatwave,yes,351,711,NA,360,NA,NA,7.50678206164895,10.993217938351
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME11,Ambient_HW,Drought,yes,5.3,422,4,8.18,19,358,30.1,50,alive,0,Douglas fir_heatwave,yes,351,711,358,360,7,1.94444444444444,7.50678206164895,11.493217938351
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME11,Ambient_HW,Drought,yes,5.3,422,4,8.18,19.5,NA,NA,25,dead,1,Douglas fir_heatwave,yes,351,711,NA,360,NA,NA,7.50678206164895,11.993217938351
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME11,Ambient_HW,Drought,yes,5.3,422,4,8.18,20,355,77.1,75,dead,1,Douglas fir_heatwave,yes,351,711,355,360,4,1.11111111111111,7.50678206164895,12.493217938351
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME11,Ambient_HW,Drought,yes,5.3,422,4,8.18,20.5,NA,NA,75,dead,1,Douglas fir_heatwave,yes,351,711,NA,360,NA,NA,7.50678206164895,12.993217938351
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME11,Ambient_HW,Drought,yes,5.3,422,4,8.18,21,353,63,75,dead,1,Douglas fir_heatwave,yes,351,711,353,360,2,0.555555555555556,7.50678206164895,13.493217938351
