Phase,Chamber,ScientificName,CommonName,Species,SpeciesID,Treatment_temp,Treatment_water,PorometerSubset,BasalDia_mm,Height_mm,Whorls,Biomass_g,Week,Weight_g,Porometer,PercentBrown,Dead,Dead_Count,Heatwave_graph,Heatwave,SerialNumber,CalNum,DateTime,Date,Time,Conductance,Temperature_C,LeafSensor_PercentRH,FilterSensor_PercentRH,Stress_Level,Stress_Week,Stress_Week_Avg,SD
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN28,Ambient,Watered,yes,6.24,310,4,NA,20,608,47.7,25,alive,0,Engelman Spruce,no,LPS2668,2003204,2022-02-10 10:42:00,2022-02-10,1042,47.7,19.8,23.2,11.8,maybe,24,NA,2.68514431641951
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN28,Ambient,Watered,yes,6.24,310,4,NA,21,553,79.2,25,alive,0,Engelman Spruce,no,LPS3038,2002300,2022-02-17 12:08:00,2022-02-17,1208,79.2,20,23.2,9.9,maybe,24,NA,13.8133992919918
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN28,Ambient,Watered,yes,6.24,310,4,NA,22,636,96.1,10,alive,0,Engelman Spruce,no,LPS3038,2002107,2022-02-24 10:11:00,2022-02-24,1011,96.1,18.5,24.8,11.1,maybe,24,NA,11.9433384500873
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN28,Ambient,Watered,yes,6.24,310,4,NA,23,583,115.5,25,alive,0,Engelman Spruce,no,LPS3038,2002000,2022-03-03 10:20:00,2022-03-03,1020,115.5,21.4,28.2,13.1,maybe,24,NA,28.2278821970996
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN28,Ambient,Watered,yes,6.24,310,4,NA,24,610,NA,25,alive,0,Engelman Spruce,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,24,NA,NA
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN29,Ambient,Watered,yes,7.28,308,5,NA,1,640,150.3,25,alive,0,Engelman Spruce,no,LPS3038,2302602,2021-10-01 15:08:00,2021-10-01,1508,150.3,23.6,36.3,16.2,no,11,NA,20.9449277869369
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN29,Ambient,Watered,yes,7.28,308,5,NA,2,649,157.3,25,alive,0,Engelman Spruce,no,LPS3038,2302402,2021-10-08 15:55:00,2021-10-08,1555,157.3,25,36.7,17.4,maybe,11,NA,51.7838134298096
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN29,Ambient,Watered,yes,7.28,308,5,NA,3,610,108.9,25,alive,0,Engelman Spruce,no,LPS3038,2002202,2021-10-14 09:07:00,2021-10-14,0907,108.9,21.2,27.8,12.2,maybe,11,NA,14.4374512986192
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN29,Ambient,Watered,yes,7.28,308,5,NA,4,641,93.4,50,alive,0,Engelman Spruce,no,LPS3038,2302500,2021-10-22 12:18:00,2021-10-22,1218,93.4,25.3,26.8,11.5,maybe,11,NA,11.828919364563
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN29,Ambient,Watered,yes,7.28,308,5,NA,5,649,80.6,25,alive,0,Engelman Spruce,no,LPS3038,2202000,2021-10-28 16:15:00,2021-10-28,1615,80.6,21.8,21,8.7,maybe,11,NA,19.5839219769688
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN29,Ambient,Watered,yes,7.28,308,5,NA,6,648,115.2,10,alive,0,Engelman Spruce,no,LPS3038,2102002,2021-11-04 16:28:00,2021-11-04,1628,115.2,22.8,27.6,12.4,maybe,11,NA,26.9388814417625
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN29,Ambient,Watered,yes,7.28,308,5,NA,7,610,87.2,10,alive,0,Engelman Spruce,no,LPS3038,2102001,2021-11-11 11:23:00,2021-11-11,1123,87.2,21.2,26.5,14.2,maybe,11,NA,3.28075194632775
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN29,Ambient,Watered,yes,7.28,308,5,NA,8,579,92.3,10,alive,0,Engelman Spruce,no,LPS3038,2002001,2021-11-18 13:38:00,2021-11-18,1338,92.3,21.6,23.7,10.4,maybe,11,NA,10.0014998875169
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN29,Ambient,Watered,yes,7.28,308,5,NA,9,527,117.5,10,alive,0,Engelman Spruce,no,LPS3038,2002000,2021-11-23 14:45:00,2021-11-23,1445,117.5,21.8,27.4,11.9,maybe,11,NA,13.4019899020009
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN29,Ambient,Watered,yes,7.28,308,5,NA,10,618,106.5,10,alive,0,Engelman Spruce,no,LPS3038,2102100,2021-12-02 13:22:00,2021-12-02,1322,106.5,22,26.5,11.5,maybe,11,NA,11.3606044440132
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN29,Ambient,Watered,yes,7.28,308,5,NA,11,558,96.8,10,alive,0,Engelman Spruce,no,LPS3038,2002001,2021-12-09 09:01:00,2021-12-09,0901,96.8,20.3,23.8,10,yes,11,NA,10.3606627844619
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN29,Ambient,Watered,yes,7.28,308,5,NA,12,589,73.5,10,alive,0,Engelman Spruce,no,LPS3038,1802001,2021-12-16 11:35:00,2021-12-16,1135,73.5,18.1,19.7,8,yes,11,NA,14.9286078833002
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN29,Ambient,Watered,yes,7.28,308,5,NA,13,NA,52.8,NA,alive,0,Engelman Spruce,no,LPS3038,2102002,2021-12-23 15:13:00,2021-12-23,1513,52.8,21.9,15.3,6.2,yes,11,NA,14.5006896387724
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN29,Ambient,Watered,yes,7.28,308,5,NA,14,608,NA,10,alive,0,Engelman Spruce,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,11,NA,NA
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN29,Ambient,Watered,yes,7.28,308,5,NA,15,565,NA,10,alive,0,Engelman Spruce,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,11,NA,NA
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN29,Ambient,Watered,yes,7.28,308,5,NA,16,623,45.6,25,alive,0,Engelman Spruce,no,LPS2668,1903801,2022-01-14 11:48:00,2022-01-14,1148,45.6,20.6,24.1,11.1,yes,11,NA,9.12213425319609
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN29,Ambient,Watered,yes,7.28,308,5,NA,17,568,86.7,10,alive,0,Engelman Spruce,no,LPS3038,1902300,2022-01-20 12:34:00,2022-01-20,1234,86.7,20.7,25.5,11.2,yes,11,NA,5.10979451641649
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN29,Ambient,Watered,yes,7.28,308,5,NA,18,628,95.5,10,alive,0,Engelman Spruce,no,LPS3038,1802000,2022-01-27 10:23:00,2022-01-27,1023,95.5,19.3,25.4,11.4,yes,11,NA,16.9777305118597
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN29,Ambient,Watered,yes,7.28,308,5,NA,19,548,28,10,alive,0,Engelman Spruce,no,LPS2668,1803502,2022-02-03 11:08:00,2022-02-03,1108,28,17.5,15.3,6.9,yes,11,NA,2.69629375254255
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN29,Ambient,Watered,yes,7.28,308,5,NA,20,577,43.1,25,alive,0,Engelman Spruce,no,LPS2668,2003204,2022-02-10 10:41:00,2022-02-10,1041,43.1,19.7,21.6,11,yes,11,NA,2.68514431641951
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN29,Ambient,Watered,yes,7.28,308,5,NA,21,515,70.3,25,alive,0,Engelman Spruce,no,LPS3038,2002300,2022-02-17 12:10:00,2022-02-17,1210,70.3,19.9,21.8,9.6,yes,11,NA,13.8133992919918
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN29,Ambient,Watered,yes,7.28,308,5,NA,22,621,77.2,10,alive,0,Engelman Spruce,no,LPS3038,2002107,2022-02-24 10:13:00,2022-02-24,1013,77.2,18.5,21.8,10,yes,11,NA,11.9433384500873
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN29,Ambient,Watered,yes,7.28,308,5,NA,23,558,64.3,25,alive,0,Engelman Spruce,no,LPS3038,2002000,2022-03-03 10:22:00,2022-03-03,1022,64.3,21.4,19,8.6,yes,11,NA,28.2278821970996
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN29,Ambient,Watered,yes,7.28,308,5,NA,24,605,NA,25,alive,0,Engelman Spruce,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,11,NA,NA
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN30,Ambient,Watered,yes,4.76,219,3,NA,1,625,132.9,10,alive,0,Engelman Spruce,no,LPS3038,2302602,2021-10-01 15:10:00,2021-10-01,1510,132.9,23.6,34,15,no,12,NA,20.9449277869369
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN30,Ambient,Watered,yes,4.76,219,3,NA,2,627,134.8,10,alive,0,Engelman Spruce,no,LPS3038,2302402,2021-10-08 15:53:00,2021-10-08,1553,134.8,25,33.7,15.7,maybe,12,NA,51.7838134298096
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN30,Ambient,Watered,yes,4.76,219,3,NA,3,595,96.3,10,alive,0,Engelman Spruce,no,LPS3038,2002202,2021-10-14 09:04:00,2021-10-14,0904,96.3,21.2,25.7,11.1,maybe,12,NA,14.4374512986192
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN30,Ambient,Watered,yes,4.76,219,3,NA,4,618,78.2,10,alive,0,Engelman Spruce,no,LPS3038,2302500,2021-10-22 12:16:00,2021-10-22,1216,78.2,25.2,23.9,10.1,maybe,12,NA,11.828919364563
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN30,Ambient,Watered,yes,4.76,219,3,NA,5,616,117.9,10,alive,0,Engelman Spruce,no,LPS3038,2202000,2021-10-28 16:12:00,2021-10-28,1612,117.9,21.5,26.8,11.2,maybe,12,NA,19.5839219769688
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN30,Ambient,Watered,yes,4.76,219,3,NA,6,615,66.2,10,alive,0,Engelman Spruce,no,LPS3038,2102002,2021-11-04 16:26:00,2021-11-04,1626,66.2,22.8,18.6,8,maybe,12,NA,26.9388814417625
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN30,Ambient,Watered,yes,4.76,219,3,NA,7,585,81.9,10,alive,0,Engelman Spruce,no,LPS3038,2102001,2021-11-11 11:25:00,2021-11-11,1125,81.9,21.2,25.3,13.6,maybe,12,NA,3.28075194632775
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN30,Ambient,Watered,yes,4.76,219,3,NA,8,562,95.5,10,alive,0,Engelman Spruce,no,LPS3038,2002001,2021-11-18 13:41:00,2021-11-18,1341,95.5,21.7,24.3,10.7,maybe,12,NA,10.0014998875169
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN30,Ambient,Watered,yes,4.76,219,3,NA,9,511,109.3,10,alive,0,Engelman Spruce,no,LPS3038,2002000,2021-11-23 14:46:00,2021-11-23,1446,109.3,21.8,26.2,11.4,maybe,12,NA,13.4019899020009
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN30,Ambient,Watered,yes,4.76,219,3,NA,10,586,83.8,10,alive,0,Engelman Spruce,no,LPS3038,2102100,2021-12-02 13:25:00,2021-12-02,1325,83.8,22.1,22.8,9.9,maybe,12,NA,11.3606044440132
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN30,Ambient,Watered,yes,4.76,219,3,NA,11,531,102.9,10,alive,0,Engelman Spruce,no,LPS3038,2002001,2021-12-09 08:59:00,2021-12-09,0859,102.9,20.4,24.6,10.2,maybe,12,NA,10.3606627844619
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN30,Ambient,Watered,yes,4.76,219,3,NA,12,547,99.7,10,alive,0,Engelman Spruce,no,LPS3038,1802001,2021-12-16 11:27:00,2021-12-16,1127,99.7,18.1,24.5,10.2,yes,12,NA,14.9286078833002
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN30,Ambient,Watered,yes,4.76,219,3,NA,13,NA,62.4,NA,alive,0,Engelman Spruce,no,LPS3038,2102002,2021-12-23 15:12:00,2021-12-23,1512,62.4,21.8,17.3,7.1,yes,12,NA,14.5006896387724
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN30,Ambient,Watered,yes,4.76,219,3,NA,14,564,NA,10,alive,0,Engelman Spruce,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,12,NA,NA
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN30,Ambient,Watered,yes,4.76,219,3,NA,15,525,NA,10,alive,0,Engelman Spruce,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,12,NA,NA
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN30,Ambient,Watered,yes,4.76,219,3,NA,16,579,37.6,10,alive,0,Engelman Spruce,no,LPS2668,1903801,2022-01-14 11:41:00,2022-01-14,1141,37.6,20.6,21,9.6,yes,12,NA,9.12213425319609
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN30,Ambient,Watered,yes,4.76,219,3,NA,17,531,77.8,10,alive,0,Engelman Spruce,no,LPS3038,1902300,2022-01-20 12:36:00,2022-01-20,1236,77.8,20.7,23.8,10.4,yes,12,NA,5.10979451641649
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN30,Ambient,Watered,yes,4.76,219,3,NA,18,596,67.2,10,alive,0,Engelman Spruce,no,LPS3038,1802000,2022-01-27 10:21:00,2022-01-27,1021,67.2,19.3,19.7,8.5,yes,12,NA,16.9777305118597
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN30,Ambient,Watered,yes,4.76,219,3,NA,19,531,32.4,10,alive,0,Engelman Spruce,no,LPS2668,1803502,2022-02-03 11:06:00,2022-02-03,1106,32.4,17.5,16.9,7.5,yes,12,NA,2.69629375254255
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN30,Ambient,Watered,yes,4.76,219,3,NA,20,542,43,10,alive,0,Engelman Spruce,no,LPS2668,2003204,2022-02-10 10:39:00,2022-02-10,1039,43,19.7,20.9,10.2,yes,12,NA,2.68514431641951
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN30,Ambient,Watered,yes,4.76,219,3,NA,21,485,52.1,10,alive,0,Engelman Spruce,no,LPS3038,2002300,2022-02-17 12:15:00,2022-02-17,1215,52.1,19.9,17.1,7.1,yes,12,NA,13.8133992919918
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN30,Ambient,Watered,yes,4.76,219,3,NA,22,576,74,10,alive,0,Engelman Spruce,no,LPS3038,2002107,2022-02-24 10:15:00,2022-02-24,1015,74,18.5,20.6,9,yes,12,NA,11.9433384500873
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN30,Ambient,Watered,yes,4.76,219,3,NA,23,518,69.3,10,alive,0,Engelman Spruce,no,LPS3038,2002000,2022-03-03 10:23:00,2022-03-03,1023,69.3,21.4,19.5,8.5,yes,12,NA,28.2278821970996
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN30,Ambient,Watered,yes,4.76,219,3,NA,24,556,NA,10,alive,0,Engelman Spruce,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,12,NA,NA
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN31,Ambient,Drought,yes,5.32,301,3,4.53,1,721,265.6,10,alive,0,Engelman Spruce,no,LPS3038,2302602,2021-10-01 15:12:00,2021-10-01,1512,265.6,23.6,46.5,21.3,no,13,12.5,61.7379056982013
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN31,Ambient,Drought,yes,5.32,301,3,4.53,2,705,211.4,10,alive,0,Engelman Spruce,no,LPS3038,2302402,2021-10-08 16:10:00,2021-10-08,1610,211.4,25.1,41.4,19.1,no,13,12.5,60.3550089976889
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN31,Ambient,Drought,yes,5.32,301,3,4.53,3,684,108.2,10,alive,0,Engelman Spruce,no,LPS3038,2002202,2021-10-14 09:32:00,2021-10-14,0932,108.2,21.1,27.8,12.3,maybe,13,12.5,45.0464217348183
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN31,Ambient,Drought,yes,5.32,301,3,4.53,4,670,163.6,10,alive,0,Engelman Spruce,no,LPS3038,2302500,2021-10-22 12:20:00,2021-10-22,1220,163.6,25.4,36,15.3,maybe,13,12.5,39.6914992298239
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN31,Ambient,Drought,yes,5.32,301,3,4.53,5,649,161.1,10,alive,0,Engelman Spruce,no,LPS3038,2202000,2021-10-28 16:31:00,2021-10-28,1631,161.1,22.6,32,13.4,maybe,13,12.5,56.6844491706304
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN31,Ambient,Drought,yes,5.32,301,3,4.53,6,629,148.5,10,alive,0,Engelman Spruce,no,LPS3038,2102002,2021-11-04 16:41:00,2021-11-04,1641,148.5,22.9,31.8,14.3,maybe,13,12.5,20.0489983124677
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN31,Ambient,Drought,yes,5.32,301,3,4.53,7,601,184.5,10,alive,0,Engelman Spruce,no,LPS3038,2102001,2021-11-11 11:29:00,2021-11-11,1129,184.5,21.2,37.7,18.8,maybe,13,12.5,31.5254482741941
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN31,Ambient,Drought,yes,5.32,301,3,4.53,8,538,129.9,10,alive,0,Engelman Spruce,no,LPS3038,2002001,2021-11-18 13:42:00,2021-11-18,1342,129.9,21.9,29.4,13.1,maybe,13,12.5,24.9035495015827
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN31,Ambient,Drought,yes,5.32,301,3,4.53,9,500,153.8,10,alive,0,Engelman Spruce,no,LPS3038,2002000,2021-11-23 14:50:00,2021-11-23,1450,153.8,21.8,31.7,13.7,maybe,13,12.5,17.5343599192493
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN31,Ambient,Drought,yes,5.32,301,3,4.53,10,474,109,10,alive,0,Engelman Spruce,no,LPS3038,2102100,2021-12-02 13:29:00,2021-12-02,1329,109,22.3,27.2,12.1,maybe,13,12.5,12.9177784467764
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN31,Ambient,Drought,yes,5.32,301,3,4.53,11,449,114.2,10,alive,0,Engelman Spruce,no,LPS3038,2002001,2021-12-09 09:06:00,2021-12-09,0906,114.2,20.1,26.4,11,maybe,13,12.5,14.5583920052243
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN31,Ambient,Drought,yes,5.32,301,3,4.53,12,431,178.3,10,alive,0,Engelman Spruce,no,LPS3038,1802001,2021-12-16 11:47:00,2021-12-16,1147,178.3,18.4,34.2,14.5,maybe,13,12.5,31.4200944195484
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN31,Ambient,Drought,yes,5.32,301,3,4.53,13,NA,63.3,NA,alive,0,Engelman Spruce,no,LPS3038,2102002,2021-12-23 15:23:00,2021-12-23,1523,63.3,22.1,17.4,7,yes,13,12.5,6.65482281256734
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN31,Ambient,Drought,yes,5.32,301,3,4.53,14,404,NA,10,alive,0,Engelman Spruce,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,13,12.5,NA
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN31,Ambient,Drought,yes,5.32,301,3,4.53,15,391,NA,10,alive,0,Engelman Spruce,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,13,12.5,NA
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN31,Ambient,Drought,yes,5.32,301,3,4.53,16,381,30.6,10,alive,0,Engelman Spruce,no,LPS2668,1903801,2022-01-14 11:45:00,2022-01-14,1145,30.6,20.6,18.3,8.4,yes,13,12.5,2.04461351957881
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN31,Ambient,Drought,yes,5.32,301,3,4.53,17,372,70.7,10,alive,0,Engelman Spruce,no,LPS3038,1902300,2022-01-20 12:43:00,2022-01-20,1243,70.7,20.5,22.4,9.8,yes,13,12.5,19.1718572681707
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN31,Ambient,Drought,yes,5.32,301,3,4.53,18,365,57.1,10,alive,0,Engelman Spruce,no,LPS3038,1802000,2022-01-27 10:28:00,2022-01-27,1028,57.1,19.4,17.6,7.7,yes,13,12.5,10.2487939669884
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN31,Ambient,Drought,yes,5.32,301,3,4.53,19,355,23,10,alive,0,Engelman Spruce,no,LPS2668,1803502,2022-02-03 11:13:00,2022-02-03,1113,23,17.6,13,5.7,yes,13,12.5,1.88182092665588
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN31,Ambient,Drought,yes,5.32,301,3,4.53,20,347,24.7,25,dead,1,Engelman Spruce,no,LPS2668,2003204,2022-02-10 10:46:00,2022-02-10,1046,24.7,19.9,14.6,7.6,yes,13,12.5,8.40303516593855
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN31,Ambient,Drought,yes,5.32,301,3,4.53,21,340,38.5,90,dead,1,Engelman Spruce,no,LPS3038,2002300,2022-02-17 12:19:00,2022-02-17,1219,38.5,20,13.7,5.7,yes,13,12.5,7.15415962919475
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN31,Ambient,Drought,yes,5.32,301,3,4.53,22,338,NA,90,dead,1,Engelman Spruce,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,13,12.5,13.7043788622469
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN31,Ambient,Drought,yes,5.32,301,3,4.53,23,NA,NA,NA,dead,1,Engelman Spruce,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,13,12.5,NA
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN31,Ambient,Drought,yes,5.32,301,3,4.53,24,NA,NA,NA,dead,1,Engelman Spruce,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,13,12.5,NA
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN32,Ambient,Drought,yes,4.87,267,4,3.23,1,681,147.5,25,alive,0,Engelman Spruce,no,LPS3038,2302602,2021-10-01 15:15:00,2021-10-01,1515,147.5,23.5,35.9,15.9,no,13,12.5,61.7379056982013
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN32,Ambient,Drought,yes,4.87,267,4,3.23,2,662,145.7,10,alive,0,Engelman Spruce,no,LPS3038,2302402,2021-10-08 16:08:00,2021-10-08,1608,145.7,25.2,34.8,16,maybe,13,12.5,60.3550089976889
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN32,Ambient,Drought,yes,4.87,267,4,3.23,3,636,76.4,10,alive,0,Engelman Spruce,no,LPS3038,2002202,2021-10-14 09:29:00,2021-10-14,0929,76.4,21.1,22.4,9.8,maybe,13,12.5,45.0464217348183
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN32,Ambient,Drought,yes,4.87,267,4,3.23,4,615,88.5,10,alive,0,Engelman Spruce,no,LPS3038,2302500,2021-10-22 12:37:00,2021-10-22,1237,88.5,24.9,24.8,9.7,maybe,13,12.5,39.6914992298239
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN32,Ambient,Drought,yes,4.87,267,4,3.23,5,591,90.7,25,alive,0,Engelman Spruce,no,LPS3038,2202000,2021-10-28 16:14:00,2021-10-28,1614,90.7,21.6,22.7,9.4,maybe,13,12.5,56.6844491706304
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN32,Ambient,Drought,yes,4.87,267,4,3.23,6,572,108.7,10,alive,0,Engelman Spruce,no,LPS3038,2102002,2021-11-04 16:39:00,2021-11-04,1639,108.7,22.8,26.5,11.9,maybe,13,12.5,20.0489983124677
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN32,Ambient,Drought,yes,4.87,267,4,3.23,7,551,98.7,10,alive,0,Engelman Spruce,no,LPS3038,2102001,2021-11-11 11:32:00,2021-11-11,1132,98.7,21.3,28.4,15.1,maybe,13,12.5,31.5254482741941
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN32,Ambient,Drought,yes,4.87,267,4,3.23,8,510,86.5,25,alive,0,Engelman Spruce,no,LPS3038,2002001,2021-11-18 13:44:00,2021-11-18,1344,86.5,22,22.6,9.8,maybe,13,12.5,24.9035495015827
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN32,Ambient,Drought,yes,4.87,267,4,3.23,9,474,125.3,25,alive,0,Engelman Spruce,no,LPS3038,2002000,2021-11-23 14:52:00,2021-11-23,1452,125.3,21.8,28.8,12.8,maybe,13,12.5,17.5343599192493
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN32,Ambient,Drought,yes,4.87,267,4,3.23,10,451,79.1,25,alive,0,Engelman Spruce,no,LPS3038,2102100,2021-12-02 13:32:00,2021-12-02,1332,79.1,22.3,21.9,9.5,maybe,13,12.5,12.9177784467764
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN32,Ambient,Drought,yes,4.87,267,4,3.23,11,422,117.1,25,alive,0,Engelman Spruce,no,LPS3038,2002001,2021-12-09 09:09:00,2021-12-09,0909,117.1,20,27.4,12,maybe,13,12.5,14.5583920052243
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN32,Ambient,Drought,yes,4.87,267,4,3.23,12,405,115.4,10,alive,0,Engelman Spruce,no,LPS3038,1802001,2021-12-16 11:45:00,2021-12-16,1145,115.4,18.3,27,11.4,maybe,13,12.5,31.4200944195484
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN32,Ambient,Drought,yes,4.87,267,4,3.23,13,NA,69.3,NA,alive,0,Engelman Spruce,no,LPS3038,2102002,2021-12-23 15:22:00,2021-12-23,1522,69.3,22,19.1,8.1,yes,13,12.5,6.65482281256734
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN32,Ambient,Drought,yes,4.87,267,4,3.23,14,380,NA,10,alive,0,Engelman Spruce,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,13,12.5,NA
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN32,Ambient,Drought,yes,4.87,267,4,3.23,15,367,NA,25,alive,0,Engelman Spruce,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,13,12.5,NA
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN32,Ambient,Drought,yes,4.87,267,4,3.23,16,355,30.9,25,alive,0,Engelman Spruce,no,LPS2668,1903801,2022-01-14 11:44:00,2022-01-14,1144,30.9,20.6,18.7,8.9,yes,13,12.5,2.04461351957881
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN32,Ambient,Drought,yes,4.87,267,4,3.23,17,344,98.5,10,alive,0,Engelman Spruce,no,LPS3038,1902300,2022-01-20 12:41:00,2022-01-20,1241,98.5,20.5,27.8,12.4,yes,13,12.5,19.1718572681707
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN32,Ambient,Drought,yes,4.87,267,4,3.23,18,336,63.5,25,alive,0,Engelman Spruce,no,LPS3038,1802000,2022-01-27 10:26:00,2022-01-27,1026,63.5,19.4,19,8.2,yes,13,12.5,10.2487939669884
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN32,Ambient,Drought,yes,4.87,267,4,3.23,19,327,25.7,10,alive,0,Engelman Spruce,no,LPS2668,1803502,2022-02-03 11:15:00,2022-02-03,1115,25.7,17.6,14.3,6.3,yes,13,12.5,1.88182092665588
