CommonName,Species,Treatment_temp,Phase,Chamber,SpeciesID,Treatment_water,PorometerSubset,BasalDia_mm,Height_mm,Whorls,Biomass_g,ScientificName,Week,Weight_g,Porometer,PercentBrown,Dead,Dead_Count,Heatwave_graph,Heatwave,SerialNumber,CalNum,DateTime,Date,Time,Conductance,Temperature_C,LeafSensor_PercentRH,FilterSensor_PercentRH,Porometer_Est,Stress_Level,Stress_Week,Stress_Week_Avg,SD
Ponderosa Pine,PIPO,Ambient,1,1,PIPO28,Drought,yes,7.87,302,6,7.05,Pinus ponderosa,1,564,375.9,10,alive,0,Ponderosa Pine,no,LPS3038,2403003,2021-08-27 10:21:00,2021-08-27,1021,375.9,26.8,54.1,25,375.9,no,5,6,84.7062269782387
Ponderosa Pine,PIPO,Ambient,1,1,PIPO28,Drought,yes,7.87,302,6,7.05,Pinus ponderosa,2,493,293.1,10,alive,0,Ponderosa Pine,no,LPS3038,2403704,2021-09-03 09:29:00,2021-09-03,0929,293.1,24.9,53.4,24.3,293.1,no,5,6,74.0962354719261
Ponderosa Pine,PIPO,Ambient,1,1,PIPO28,Drought,yes,7.87,302,6,7.05,Pinus ponderosa,3,416,270.1,10,alive,0,Ponderosa Pine,no,LPS3038,2503002,2021-09-10 13:18:00,2021-09-10,1318,270.1,25.4,48.2,21.2,270.1,no,5,6,68.7000889535248
Ponderosa Pine,PIPO,Ambient,1,1,PIPO28,Drought,yes,7.87,302,6,7.05,Pinus ponderosa,4,335,187.7,25,alive,0,Ponderosa Pine,no,LPS3038,2402902,2021-09-17 08:55:00,2021-09-17,0855,187.7,24.9,42,18.9,187.7,maybe,5,6,88.8796070848401
Ponderosa Pine,PIPO,Ambient,1,1,PIPO28,Drought,yes,7.87,302,6,7.05,Pinus ponderosa,5,303,68.1,25,alive,0,Ponderosa Pine,no,LPS3038,2302801,2021-09-23 10:08:00,2021-09-23,1008,68.1,23.9,23.6,10,68.1,yes,5,6,58.1681432477339
Ponderosa Pine,PIPO,Ambient,1,1,PIPO28,Drought,yes,7.87,302,6,7.05,Pinus ponderosa,6,290,70.8,50,alive,0,Ponderosa Pine,no,LPS3038,2302602,2021-10-01 10:59:00,2021-10-01,1059,70.8,23.2,23.1,9.8,70.8,yes,5,6,14.3599791086199
Ponderosa Pine,PIPO,Ambient,1,1,PIPO28,Drought,yes,7.87,302,6,7.05,Pinus ponderosa,7,284,69.2,25,alive,0,Ponderosa Pine,no,LPS3038,2202301,2021-10-07 12:42:00,2021-10-07,1242,69.2,24.9,22,10.1,69.2,yes,5,6,22.4331203556012
Ponderosa Pine,PIPO,Ambient,1,1,PIPO28,Drought,yes,7.87,302,6,7.05,Pinus ponderosa,8,269,61.3,90,alive,0,Ponderosa Pine,no,LPS3038,2002202,2021-10-14 13:55:00,2021-10-14,1355,61.3,23.2,19.1,8.4,61.3,yes,5,6,9.79478319197407
Ponderosa Pine,PIPO,Ambient,1,1,PIPO28,Drought,yes,7.87,302,6,7.05,Pinus ponderosa,9,269,65.6,90,alive,0,Ponderosa Pine,no,LPS3038,2302500,2021-10-22 09:50:00,2021-10-22,0950,65.6,24.4,21.7,9.4,65.6,yes,5,6,7.30962835352569
Ponderosa Pine,PIPO,Ambient,1,1,PIPO28,Drought,yes,7.87,302,6,7.05,Pinus ponderosa,10,268,54.6,90,dead,1,Ponderosa Pine,no,LPS3038,2102000,2021-10-29 12:38:00,2021-10-29,1238,54.6,23.2,15.6,6.3,54.6,yes,5,6,16.0460310080441
Ponderosa Pine,PIPO,Ambient,1,1,PIPO28,Drought,yes,7.87,302,6,7.05,Pinus ponderosa,11,266,75.1,90,dead,1,Ponderosa Pine,no,LPS3038,2102002,2021-11-04 11:46:00,2021-11-04,1146,75.1,22.7,20.6,9,75.1,yes,5,6,20.0927737148348
Ponderosa Pine,PIPO,Ambient,1,1,PIPO28,Drought,yes,7.87,302,6,7.05,Pinus ponderosa,12,265,57.6,90,dead,1,Ponderosa Pine,no,LPS3038,2102001,2021-11-12 11:53:00,2021-11-12,1153,57.6,21.4,17.1,7.5,57.6,yes,5,6,18.4649096637078
Ponderosa Pine,PIPO,Ambient,1,1,PIPO28,Drought,yes,7.87,302,6,7.05,Pinus ponderosa,13,264,43,90,dead,1,Ponderosa Pine,no,LPS3038,2002001,2021-11-18 11:23:00,2021-11-18,1123,43,22.4,12.6,4.9,43,yes,5,6,14.5185130857889
Ponderosa Pine,PIPO,Ambient,1,1,PIPO28,Drought,yes,7.87,302,6,7.05,Pinus ponderosa,14,NA,NA,NA,dead,1,Ponderosa Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,yes,5,6,33.1923016509685
Ponderosa Pine,PIPO,Ambient,1,1,PIPO28,Drought,yes,7.87,302,6,7.05,Pinus ponderosa,15,NA,NA,NA,dead,1,Ponderosa Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,yes,5,6,20.0488403654675
Ponderosa Pine,PIPO,Ambient,1,1,PIPO28,Drought,yes,7.87,302,6,7.05,Pinus ponderosa,16,NA,NA,NA,dead,1,Ponderosa Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,yes,5,6,0
Ponderosa Pine,PIPO,Ambient,1,1,PIPO38,Drought,yes,9.35,265,4,7.77,Pinus ponderosa,1,597,103.3,10,alive,0,Ponderosa Pine,no,LPS3038,2403003,2021-08-27 10:15:00,2021-08-27,1015,103.3,26.8,33.1,15.6,103.3,no,8,6,84.7062269782387
Ponderosa Pine,PIPO,Ambient,1,1,PIPO38,Drought,yes,9.35,265,4,7.77,Pinus ponderosa,2,562,93.4,10,alive,0,Ponderosa Pine,no,LPS3038,2403704,2021-09-03 10:03:00,2021-09-03,1003,93.4,25.4,33.9,15,93.4,maybe,8,6,74.0962354719261
Ponderosa Pine,PIPO,Ambient,1,1,PIPO38,Drought,yes,9.35,265,4,7.77,Pinus ponderosa,3,522,118.7,10,alive,0,Ponderosa Pine,no,LPS3038,2503002,2021-09-10 13:16:00,2021-09-10,1316,118.7,25.4,34.5,15.3,118.7,maybe,8,6,68.7000889535248
Ponderosa Pine,PIPO,Ambient,1,1,PIPO38,Drought,yes,9.35,265,4,7.77,Pinus ponderosa,4,469,165.1,10,alive,0,Ponderosa Pine,no,LPS3038,2402902,2021-09-17 09:22:00,2021-09-17,0922,165.1,25.3,40,18.2,165.1,maybe,8,6,88.8796070848401
Ponderosa Pine,PIPO,Ambient,1,1,PIPO38,Drought,yes,9.35,265,4,7.77,Pinus ponderosa,5,408,97.8,25,alive,0,Ponderosa Pine,no,LPS3038,2302801,2021-09-23 09:43:00,2021-09-23,0943,97.8,24.5,29,12,97.8,maybe,8,6,58.1681432477339
Ponderosa Pine,PIPO,Ambient,1,1,PIPO38,Drought,yes,9.35,265,4,7.77,Pinus ponderosa,6,381,98.9,10,alive,0,Ponderosa Pine,no,LPS3038,2302602,2021-10-01 10:50:00,2021-10-01,1050,98.9,23,28.8,12.6,98.9,maybe,8,6,14.3599791086199
Ponderosa Pine,PIPO,Ambient,1,1,PIPO38,Drought,yes,9.35,265,4,7.77,Pinus ponderosa,7,354,109.9,10,alive,0,Ponderosa Pine,no,LPS3038,2202301,2021-10-07 12:40:00,2021-10-07,1240,109.9,24.9,28.9,13,109.9,maybe,8,6,22.4331203556012
Ponderosa Pine,PIPO,Ambient,1,1,PIPO38,Drought,yes,9.35,265,4,7.77,Pinus ponderosa,8,320,47,50,alive,0,Ponderosa Pine,no,LPS3038,2002202,2021-10-14 13:53:00,2021-10-14,1353,47,23.2,15.5,6.6,47,yes,8,6,9.79478319197407
Ponderosa Pine,PIPO,Ambient,1,1,PIPO38,Drought,yes,9.35,265,4,7.77,Pinus ponderosa,9,293,53.1,50,alive,0,Ponderosa Pine,no,LPS3038,2302500,2021-10-22 09:46:00,2021-10-22,0946,53.1,24.4,18.4,7.8,53.1,yes,8,6,7.30962835352569
Ponderosa Pine,PIPO,Ambient,1,1,PIPO38,Drought,yes,9.35,265,4,7.77,Pinus ponderosa,10,286,50.8,75,dead,1,Ponderosa Pine,no,LPS3038,2102000,2021-10-29 12:40:00,2021-10-29,1240,50.8,23.2,14.5,5.7,50.8,yes,8,6,16.0460310080441
Ponderosa Pine,PIPO,Ambient,1,1,PIPO38,Drought,yes,9.35,265,4,7.77,Pinus ponderosa,11,284,55.3,90,dead,1,Ponderosa Pine,no,LPS3038,2102002,2021-11-04 11:48:00,2021-11-04,1148,55.3,22.7,16.4,7,55.3,yes,8,6,20.0927737148348
Ponderosa Pine,PIPO,Ambient,1,1,PIPO38,Drought,yes,9.35,265,4,7.77,Pinus ponderosa,12,283,53.2,75,dead,1,Ponderosa Pine,no,LPS3038,2102001,2021-11-12 11:55:00,2021-11-12,1155,53.2,21.4,15.9,6.8,53.2,yes,8,6,18.4649096637078
Ponderosa Pine,PIPO,Ambient,1,1,PIPO38,Drought,yes,9.35,265,4,7.77,Pinus ponderosa,13,281,48.2,75,dead,1,Ponderosa Pine,no,LPS3038,2002001,2021-11-18 11:15:00,2021-11-18,1115,48.2,22.2,13.2,4.6,48.2,yes,8,6,14.5185130857889
Ponderosa Pine,PIPO,Ambient,1,1,PIPO38,Drought,yes,9.35,265,4,7.77,Pinus ponderosa,14,NA,NA,NA,dead,1,Ponderosa Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,yes,8,6,33.1923016509685
Ponderosa Pine,PIPO,Ambient,1,1,PIPO38,Drought,yes,9.35,265,4,7.77,Pinus ponderosa,15,NA,NA,NA,dead,1,Ponderosa Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,yes,8,6,20.0488403654675
Ponderosa Pine,PIPO,Ambient,1,1,PIPO38,Drought,yes,9.35,265,4,7.77,Pinus ponderosa,16,NA,NA,NA,dead,1,Ponderosa Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,yes,8,6,0
Ponderosa Pine,PIPO,Ambient,1,1,PIPO39,Drought,yes,7.06,199,4,6.56,Pinus ponderosa,1,775,154.1,10,alive,0,Ponderosa Pine,no,LPS3038,2403003,2021-08-27 11:32:00,2021-08-27,1132,154.1,26.2,38.2,16.4,154.1,no,7,6,84.7062269782387
Ponderosa Pine,PIPO,Ambient,1,1,PIPO39,Drought,yes,7.06,199,4,6.56,Pinus ponderosa,2,738,129.1,10,alive,0,Ponderosa Pine,no,LPS3038,2403704,2021-09-03 10:54:00,2021-09-03,1054,129.1,25.2,39.8,17.9,129.1,maybe,7,6,74.0962354719261
Ponderosa Pine,PIPO,Ambient,1,1,PIPO39,Drought,yes,7.06,199,4,6.56,Pinus ponderosa,3,693,126.4,10,alive,0,Ponderosa Pine,no,LPS3038,2503002,2021-09-10 13:21:00,2021-09-10,1321,126.4,25.4,35.3,15.5,126.4,maybe,7,6,68.7000889535248
Ponderosa Pine,PIPO,Ambient,1,1,PIPO39,Drought,yes,7.06,199,4,6.56,Pinus ponderosa,4,644,108.6,10,alive,0,Ponderosa Pine,no,LPS3038,2402902,2021-09-17 09:25:00,2021-09-17,0925,108.6,25.3,32.8,14.9,108.6,maybe,7,6,88.8796070848401
Ponderosa Pine,PIPO,Ambient,1,1,PIPO39,Drought,yes,7.06,199,4,6.56,Pinus ponderosa,5,574,115.5,10,alive,0,Ponderosa Pine,no,LPS3038,2302801,2021-09-23 09:41:00,2021-09-23,0941,115.5,24.4,32.2,13.7,115.5,maybe,7,6,58.1681432477339
Ponderosa Pine,PIPO,Ambient,1,1,PIPO39,Drought,yes,7.06,199,4,6.56,Pinus ponderosa,6,543,101.6,10,alive,0,Ponderosa Pine,no,LPS3038,2302602,2021-10-01 10:48:00,2021-10-01,1048,101.6,23,29.4,13,101.6,maybe,7,6,14.3599791086199
Ponderosa Pine,PIPO,Ambient,1,1,PIPO39,Drought,yes,7.06,199,4,6.56,Pinus ponderosa,7,510,84.4,10,alive,0,Ponderosa Pine,no,LPS3038,2202301,2021-10-07 12:36:00,2021-10-07,1236,84.4,24.8,24.5,10.8,84.4,yes,7,6,22.4331203556012
Ponderosa Pine,PIPO,Ambient,1,1,PIPO39,Drought,yes,7.06,199,4,6.56,Pinus ponderosa,8,463,56.7,25,alive,0,Ponderosa Pine,no,LPS3038,2002202,2021-10-14 13:49:00,2021-10-14,1349,56.7,23.2,18,7.8,56.7,yes,7,6,9.79478319197407
Ponderosa Pine,PIPO,Ambient,1,1,PIPO39,Drought,yes,7.06,199,4,6.56,Pinus ponderosa,9,435,62.9,25,alive,0,Ponderosa Pine,no,LPS3038,2302500,2021-10-22 09:52:00,2021-10-22,0952,62.9,24.6,21,9.1,62.9,yes,7,6,7.30962835352569
Ponderosa Pine,PIPO,Ambient,1,1,PIPO39,Drought,yes,7.06,199,4,6.56,Pinus ponderosa,10,409,46.4,25,alive,0,Ponderosa Pine,no,LPS3038,2102000,2021-10-29 12:36:00,2021-10-29,1236,46.4,23.3,13.4,5.2,46.4,yes,7,6,16.0460310080441
Ponderosa Pine,PIPO,Ambient,1,1,PIPO39,Drought,yes,7.06,199,4,6.56,Pinus ponderosa,11,385,59,50,alive,0,Ponderosa Pine,no,LPS3038,2102002,2021-11-04 11:45:00,2021-11-04,1145,59,22.7,16.9,7.1,59,yes,7,6,20.0927737148348
Ponderosa Pine,PIPO,Ambient,1,1,PIPO39,Drought,yes,7.06,199,4,6.56,Pinus ponderosa,12,379,62.1,50,dead,1,Ponderosa Pine,no,LPS3038,2102001,2021-11-12 11:51:00,2021-11-12,1151,62.1,21.4,17.7,7.5,62.1,yes,7,6,18.4649096637078
Ponderosa Pine,PIPO,Ambient,1,1,PIPO39,Drought,yes,7.06,199,4,6.56,Pinus ponderosa,13,378,45.3,50,dead,1,Ponderosa Pine,no,LPS3038,2002001,2021-11-18 11:26:00,2021-11-18,1126,45.3,22.4,12.3,4.1,45.3,yes,7,6,14.5185130857889
Ponderosa Pine,PIPO,Ambient,1,1,PIPO39,Drought,yes,7.06,199,4,6.56,Pinus ponderosa,14,378,66.2,50,dead,1,Ponderosa Pine,no,LPS3038,2002202,2021-11-26 09:35:00,2021-11-26,0935,66.2,19.8,19.9,8.6,66.2,yes,7,6,33.1923016509685
Ponderosa Pine,PIPO,Ambient,1,1,PIPO39,Drought,yes,7.06,199,4,6.56,Pinus ponderosa,15,NA,NA,NA,dead,1,Ponderosa Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,yes,7,6,20.0488403654675
Ponderosa Pine,PIPO,Ambient,1,1,PIPO39,Drought,yes,7.06,199,4,6.56,Pinus ponderosa,16,NA,NA,NA,dead,1,Ponderosa Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,yes,7,6,0
Ponderosa Pine,PIPO,Ambient,1,1,PIPO46,Drought,yes,6.7,217,5,3.06,Pinus ponderosa,1,672,154.6,10,alive,0,Ponderosa Pine,no,LPS3038,2403003,2021-08-27 11:58:00,2021-08-27,1158,154.6,25.8,40,18.7,154.6,no,6,6,84.7062269782387
Ponderosa Pine,PIPO,Ambient,1,1,PIPO46,Drought,yes,6.7,217,5,3.06,Pinus ponderosa,2,641,122.5,10,alive,0,Ponderosa Pine,no,LPS3038,2403704,2021-09-03 09:58:00,2021-09-03,0958,122.5,25.3,38.6,17.1,122.5,no,6,6,74.0962354719261
Ponderosa Pine,PIPO,Ambient,1,1,PIPO46,Drought,yes,6.7,217,5,3.06,Pinus ponderosa,3,604,205.8,10,alive,0,Ponderosa Pine,no,LPS3038,2503002,2021-09-10 13:05:00,2021-09-10,1305,205.8,25.4,43.7,19.2,205.8,no,6,6,68.7000889535248
Ponderosa Pine,PIPO,Ambient,1,1,PIPO46,Drought,yes,6.7,217,5,3.06,Pinus ponderosa,4,554,182.2,10,alive,0,Ponderosa Pine,no,LPS3038,2402902,2021-09-17 09:10:00,2021-09-17,0910,182.2,24.4,41.6,18.7,182.2,maybe,6,6,88.8796070848401
Ponderosa Pine,PIPO,Ambient,1,1,PIPO46,Drought,yes,6.7,217,5,3.06,Pinus ponderosa,5,482,125.3,25,alive,0,Ponderosa Pine,no,LPS3038,2302801,2021-09-23 10:12:00,2021-09-23,1012,125.3,24.1,33.9,14.7,125.3,maybe,6,6,58.1681432477339
Ponderosa Pine,PIPO,Ambient,1,1,PIPO46,Drought,yes,6.7,217,5,3.06,Pinus ponderosa,6,462,66.1,25,alive,0,Ponderosa Pine,no,LPS3038,2302602,2021-10-01 10:57:00,2021-10-01,1057,66.1,23.1,22,9.2,66.1,yes,6,6,14.3599791086199
Ponderosa Pine,PIPO,Ambient,1,1,PIPO46,Drought,yes,6.7,217,5,3.06,Pinus ponderosa,7,439,64.1,10,alive,0,Ponderosa Pine,no,LPS3038,2202301,2021-10-07 12:49:00,2021-10-07,1249,64.1,24.9,20.6,9.3,64.1,yes,6,6,22.4331203556012
Ponderosa Pine,PIPO,Ambient,1,1,PIPO46,Drought,yes,6.7,217,5,3.06,Pinus ponderosa,8,411,57.2,25,alive,0,Ponderosa Pine,no,LPS3038,2002202,2021-10-14 14:02:00,2021-10-14,1402,57.2,23.3,17.9,7.7,57.2,yes,6,6,9.79478319197407
Ponderosa Pine,PIPO,Ambient,1,1,PIPO46,Drought,yes,6.7,217,5,3.06,Pinus ponderosa,9,385,48.4,10,alive,0,Ponderosa Pine,no,LPS3038,2302500,2021-10-22 09:58:00,2021-10-22,0958,48.4,24.7,16.6,6.6,48.4,yes,6,6,7.30962835352569
Ponderosa Pine,PIPO,Ambient,1,1,PIPO46,Drought,yes,6.7,217,5,3.06,Pinus ponderosa,10,359,36.1,25,alive,0,Ponderosa Pine,no,LPS3038,2102000,2021-10-29 12:47:00,2021-10-29,1247,36.1,23.2,10.7,3.9,36.1,yes,6,6,16.0460310080441
Ponderosa Pine,PIPO,Ambient,1,1,PIPO46,Drought,yes,6.7,217,5,3.06,Pinus ponderosa,11,341,42.5,50,alive,0,Ponderosa Pine,no,LPS3038,2102002,2021-11-04 11:56:00,2021-11-04,1156,42.5,22.8,12.8,5.2,42.5,yes,6,6,20.0927737148348
Ponderosa Pine,PIPO,Ambient,1,1,PIPO46,Drought,yes,6.7,217,5,3.06,Pinus ponderosa,12,323,60.6,50,alive,0,Ponderosa Pine,no,LPS3038,2102001,2021-11-12 12:01:00,2021-11-12,1201,60.6,21.4,17.7,7.7,60.6,yes,6,6,18.4649096637078
Ponderosa Pine,PIPO,Ambient,1,1,PIPO46,Drought,yes,6.7,217,5,3.06,Pinus ponderosa,13,320,38.4,50,dead,1,Ponderosa Pine,no,LPS3038,2002001,2021-11-18 11:24:00,2021-11-18,1124,38.4,22.4,11.5,4.4,38.4,yes,6,6,14.5185130857889
Ponderosa Pine,PIPO,Ambient,1,1,PIPO46,Drought,yes,6.7,217,5,3.06,Pinus ponderosa,14,320,63.7,75,dead,1,Ponderosa Pine,no,LPS3038,2002202,2021-11-26 09:37:00,2021-11-26,0937,63.7,19.8,19.1,8,63.7,yes,6,6,33.1923016509685
Ponderosa Pine,PIPO,Ambient,1,1,PIPO46,Drought,yes,6.7,217,5,3.06,Pinus ponderosa,15,319,63.4,90,dead,1,Ponderosa Pine,no,LPS3038,2102100,2021-12-02 12:00:00,2021-12-02,1200,63.4,23.1,18.2,7.4,63.4,yes,6,6,20.0488403654675
Ponderosa Pine,PIPO,Ambient,1,1,PIPO46,Drought,yes,6.7,217,5,3.06,Pinus ponderosa,16,NA,NA,NA,dead,1,Ponderosa Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,yes,6,6,0
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO08,Drought,yes,7.59,189,4,4.68,Pinus ponderosa,1,690,114.6,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2403003,2021-08-27 12:17:00,2021-08-27,1217,114.6,26.6,35,16.5,114.6,no,6,6.5,98.1409672076063
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO08,Drought,yes,7.59,189,4,4.68,Pinus ponderosa,2,649,225.4,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2403704,2021-09-03 10:40:00,2021-09-03,1040,225.4,24.9,49.2,22.3,225.4,no,6,6.5,103.818896267598
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO08,Drought,yes,7.59,189,4,4.68,Pinus ponderosa,3,583,247.4,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2503002,2021-09-10 12:27:00,2021-09-10,1227,247.4,25.4,47,21,247.4,no,6,6.5,67.6269801517445
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO08,Drought,yes,7.59,189,4,4.68,Pinus ponderosa,4,517,360.8,25,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2402902,2021-09-17 09:43:00,2021-09-17,0943,360.8,25.6,52.3,23.3,360.8,no,6,6.5,88.4239434643003
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO08,Drought,yes,7.59,189,4,4.68,Pinus ponderosa,5,459,264.2,25,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2302801,2021-09-23 10:41:00,2021-09-23,1041,264.2,24.2,46.5,20.2,264.2,no,6,6.5,75.3892425276238
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO08,Drought,yes,7.59,189,4,4.68,Pinus ponderosa,6,432,72.2,50,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2302602,2021-10-01 10:02:00,2021-10-01,1002,72.2,23.4,23.9,10.5,72.2,yes,6,6.5,15.1907281662935
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO08,Drought,yes,7.59,189,4,4.68,Pinus ponderosa,7,411,58.4,25,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2202301,2021-10-07 12:22:00,2021-10-07,1222,58.4,24.7,19.4,8.8,58.4,yes,6,6.5,30.469965175198
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO08,Drought,yes,7.59,189,4,4.68,Pinus ponderosa,8,364,40.9,25,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2002202,2021-10-14 14:52:00,2021-10-14,1452,40.9,23.6,13.3,5.3,40.9,yes,6,6.5,17.3440992207084
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO08,Drought,yes,7.59,189,4,4.68,Pinus ponderosa,9,345,51,25,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2302500,2021-10-22 10:25:00,2021-10-22,1025,51,24.9,17.5,7.1,51,yes,6,6.5,4.41129862461788
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO08,Drought,yes,7.59,189,4,4.68,Pinus ponderosa,10,328,54.8,50,dead,1,Ponderosa Pine_heatwave,yes,LPS3038,2102000,2021-10-29 12:06:00,2021-10-29,1206,54.8,23.7,15.7,6.4,54.8,yes,6,6.5,19.1035075313409
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO08,Drought,yes,7.59,189,4,4.68,Pinus ponderosa,11,323,67,50,dead,1,Ponderosa Pine_heatwave,yes,LPS3038,2102002,2021-11-04 11:22:00,2021-11-04,1122,67,22.6,18.7,8,67,yes,6,6.5,9.58613002670467
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO08,Drought,yes,7.59,189,4,4.68,Pinus ponderosa,12,322,52.7,50,dead,1,Ponderosa Pine_heatwave,yes,LPS3038,2102001,2021-11-12 11:30:00,2021-11-12,1130,52.7,21.3,15.4,6.4,52.7,yes,6,6.5,3.23219911377859
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO08,Drought,yes,7.59,189,4,4.68,Pinus ponderosa,13,320,43.2,50,dead,1,Ponderosa Pine_heatwave,yes,LPS3038,2002001,2021-11-18 11:04:00,2021-11-18,1104,43.2,22,12.8,5,43.2,yes,6,6.5,4.22349249897391
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO08,Drought,yes,7.59,189,4,4.68,Pinus ponderosa,14,NA,NA,NA,dead,1,Ponderosa Pine_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,yes,6,6.5,32.9835666153111
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO08,Drought,yes,7.59,189,4,4.68,Pinus ponderosa,15,NA,NA,NA,dead,1,Ponderosa Pine_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,yes,6,6.5,20.1753314718743
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO08,Drought,yes,7.59,189,4,4.68,Pinus ponderosa,16,NA,NA,NA,dead,1,Ponderosa Pine_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,yes,6,6.5,20.4599364612894
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO18,Watered,yes,4.55,85,4,1.71,Pinus ponderosa,1,762,111.5,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2403003,2021-08-27 11:18:00,2021-08-27,1118,111.5,26.2,34.2,15.8,111.5,no,NA,NA,24.1161771431543
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO18,Watered,yes,4.55,85,4,1.71,Pinus ponderosa,2,761,118.1,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2403704,2021-09-03 09:00:00,2021-09-03,0900,118.1,24.4,38.5,17.5,118.1,no,NA,NA,39.3769391056915
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO18,Watered,yes,4.55,85,4,1.71,Pinus ponderosa,3,739,158,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2503002,2021-09-10 16:58:00,2021-09-10,1658,158,25.4,39.5,17.7,158,no,NA,NA,26.5724167762989
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO18,Watered,yes,4.55,85,4,1.71,Pinus ponderosa,4,714,NA,10,alive,0,Ponderosa Pine_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,NA
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO18,Watered,yes,4.55,85,4,1.71,Pinus ponderosa,5,723,259.8,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2302801,2021-09-23 10:28:00,2021-09-23,1028,259.8,23.9,46.1,19.9,259.8,no,NA,NA,39.4429968435463
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO18,Watered,yes,4.55,85,4,1.71,Pinus ponderosa,6,688,65,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2302602,2021-10-01 09:58:00,2021-10-01,0958,65,23.5,21.9,9.3,65,maybe,NA,NA,12.8712858720487
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO18,Watered,yes,4.55,85,4,1.71,Pinus ponderosa,7,694,85.3,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2202301,2021-10-07 12:01:00,2021-10-07,1201,85.3,24.1,25.1,11.4,85.3,maybe,NA,NA,13.8853639971494
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO18,Watered,yes,4.55,85,4,1.71,Pinus ponderosa,8,587,92.9,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2002202,2021-10-14 14:37:00,2021-10-14,1437,92.9,23.5,25.3,11.2,92.9,maybe,NA,NA,23.6749516014993
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO18,Watered,yes,4.55,85,4,1.71,Pinus ponderosa,9,637,65.1,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2302500,2021-10-22 10:12:00,2021-10-22,1012,65.1,24.3,21.3,9,65.1,maybe,NA,NA,8.60774844737771
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO18,Watered,yes,4.55,85,4,1.71,Pinus ponderosa,10,631,111.6,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2102000,2021-10-29 12:02:00,2021-10-29,1202,111.6,23.7,26.2,11.2,111.6,maybe,NA,NA,31.0815593774401
