Date,Time,Conductance,Temperature_C,SpeciesID,SerialNumber,CalNum,LeafSensor_PercentRH,FilterSensor_PercentRH
2021-10-14,2:46_PM,51.1,23.6,PIPO31,LPS3038,2002202,16,6.5
2021-10-14,2:48_PM,57.2,23.6,PIPO25,LPS3038,2002202,17.7,7.5
2021-10-14,2:49_PM,97.1,23.6,PIPO19,LPS3038,2002202,25.8,11.2
2021-10-14,2:51_PM,68.3,23.6,PIPO20,LPS3038,2002202,20.2,8.5
2021-10-14,2:52_PM,40.9,23.6,PIPO08,LPS3038,2002202,13.3,5.3
2021-10-14,2:54_PM,54.3,23.5,PIPO30,LPS3038,2002202,16.7,6.8
2021-10-22,11:32_AM,76.6,25.4,PIED01,LPS3038,2302500,22.6,8.8
2021-10-22,11:43_AM,55,26.1,PIED03,LPS3038,2302500,18.6,7.7
2021-10-22,11:12_AM,47.2,25.2,PIED04,LPS3038,2302500,15.6,5.6
2021-10-22,11:18_AM,78.8,25.2,PIED06,LPS3038,2302500,22.8,8.8
2021-10-22,11:40_AM,66,26.1,PIED07,LPS3038,2302500,20.2,7.7
2021-10-22,11:09_AM,135,25,PIED10,LPS3038,2302500,31.6,12.4
2021-10-22,11:35_AM,49.5,25.6,PIED12,LPS3038,2302500,16.1,5.8
2021-10-22,11:14_AM,54.6,25.3,PIED13,LPS3038,2302500,17.4,6.4
2021-10-22,11:06_AM,77.9,24.9,PIED15,LPS3038,2302500,22.5,8.5
2021-10-22,11:21_AM,55.7,25.3,PIED16,LPS3038,2302500,17.8,6.7
2021-10-22,11:07_AM,81.8,24.9,PIED17,LPS3038,2302500,23.3,8.9
2021-10-22,11:28_AM,85.4,25.1,PIED22,LPS3038,2302500,24,9.2
2021-10-22,11:24_AM,44.9,25.4,PIED23,LPS3038,2302500,14.8,5.3
2021-10-22,11:41_AM,45.1,26.1,PIED28,LPS3038,2302500,14.9,5.4
2021-10-22,11:23_AM,48.2,25.3,PIED30,LPS3038,2302500,15.8,5.7
2021-10-22,11:11_AM,52.8,25.1,PIED31,LPS3038,2302500,17,6.2
2021-10-22,11:37_AM,46.4,25.7,PIED32,LPS3038,2302500,15.3,5.5
2021-10-22,10:59_AM,64.3,24.9,PIED33,LPS3038,2302500,19.4,7
2021-10-22,11:45_AM,41,26.1,PIED34,LPS3038,2302500,13.9,5
2021-10-22,11:17_AM,41.1,25.2,PIED35,LPS3038,2302500,14.5,5.6
2021-10-22,11:30_AM,243.5,25.2,PIED36,LPS3038,2302500,41.5,16.3
2021-10-22,11:39_AM,43.1,25.9,PIED38,LPS3038,2302500,14.2,5
2021-10-22,11:44_AM,72.6,26.1,PIED39,LPS3038,2302500,21.6,8.2
2021-10-22,11:20_AM,49.2,25.2,PIED43,LPS3038,2302500,16.1,5.9
2021-10-22,11:34_AM,100.8,25.5,PIED46,LPS3038,2302500,27.9,11.8
2021-10-22,11:02_AM,53.2,24.9,PIED49,LPS3038,2302500,16.7,5.8
2021-10-22,11:50_AM,67.3,25.8,PIEN03,LPS3038,2302500,20.6,7.9
2021-10-22,11:51_AM,126.6,25.8,PIEN04,LPS3038,2302500,30.7,12.2
2021-10-22,11:48_AM,163.2,25.9,PIEN05,LPS3038,2302500,35.7,14.8
2021-10-22,11:57_AM,87.7,25.7,PIEN06,LPS3038,2302500,25.9,11.1
2021-10-22,12:11_PM,108.6,25.5,PIEN07,LPS3038,2302500,28.1,11
2021-10-22,12:03_PM,65.3,25.7,PIEN08,LPS3038,2302500,20.1,7.7
2021-10-22,12:07_PM,98.2,25.7,PIEN09,LPS3038,2302500,27.3,11.5
2021-10-22,12:09_PM,88.9,25.6,PIEN10,LPS3038,2302500,24.8,9.7
2021-10-22,11:59_AM,114.4,25.7,PIEN11,LPS3038,2302500,28.8,11.2
2021-10-22,12:01_PM,138.8,25.7,PIEN12,LPS3038,2302500,32,12.5
2021-10-22,11:55_AM,165.2,25.7,PIEN13,LPS3038,2302500,36.8,16.2
2021-10-22,11:53_AM,167.3,25.8,PIEN14,LPS3038,2302500,35.7,14.5
2021-10-22,12:05_PM,126,25.8,PIEN15,LPS3038,2302500,30.4,11.9
2021-10-22,12:14_PM,101.5,25.1,PIEN28,LPS3038,2302500,26.9,10.5
2021-10-22,12:18_PM,93.4,25.3,PIEN29,LPS3038,2302500,26.8,11.5
2021-10-22,12:16_PM,78.2,25.2,PIEN30,LPS3038,2302500,23.9,10.1
2021-10-22,12:20_PM,163.6,25.4,PIEN31,LPS3038,2302500,36,15.3
2021-10-22,12:37_PM,88.5,24.9,PIEN32,LPS3038,2302500,24.8,9.7
2021-10-22,12:22_PM,122.7,25.3,PIEN33,LPS3038,2302500,30.2,12
2021-10-22,12:30_PM,116.4,25.3,PIEN34,LPS3038,2302500,29.3,11.6
2021-10-22,12:34_PM,118.1,25,PIEN35,LPS3038,2302500,30.8,13.2
2021-10-22,12:26_PM,224.6,25.4,PIEN36,LPS3038,2302500,41.1,17.2
2021-10-22,12:36_PM,91.2,25,PIEN37,LPS3038,2302500,25.2,9.8
2021-10-22,12:23_PM,119,25.4,PIEN38,LPS3038,2302500,29.9,12
2021-10-22,12:27_PM,151,25.3,PIEN39,LPS3038,2302500,33.7,13.4
2021-10-22,12:32_PM,131.7,25.1,PIEN40,LPS3038,2302500,32.4,13.7
2021-10-21,2:30_PM,120.7,23.9,PIFL01,LPS3038,2402402,30.2,12.8
2021-10-21,2:27_PM,102.2,23.5,PIFL02,LPS3038,2402402,27.1,11.1
2021-10-21,2:23_PM,74.5,23.2,PIFL03,LPS3038,2402402,22.4,9.2
2021-10-21,2:25_PM,126,23.4,PIFL04,LPS3038,2402402,31.1,13.2
2021-10-21,2:28_PM,104.6,23.7,PIFL05,LPS3038,2402402,28,11.9
2021-10-21,2:34_PM,64.7,24.1,PIFL06,LPS3038,2402402,19.2,7.2
2021-10-21,2:49_PM,92.4,24.4,PIFL07,LPS3038,2402402,25.8,10.9
2021-10-21,2:32_PM,88.6,23.9,PIFL08,LPS3038,2402402,25.2,10.6
2021-10-21,2:38_PM,79.4,24.3,PIFL09,LPS3038,2402402,23.6,10
2021-10-21,2:40_PM,67.6,24.4,PIFL10,LPS3038,2402402,19.8,7.4
2021-10-21,2:42_PM,65.3,24.5,PIFL11,LPS3038,2402402,19.3,7.2
2021-10-21,2:45_PM,76,24.5,PIFL12,LPS3038,2402402,21.6,8.2
2021-10-21,2:47_PM,146.5,24.5,PIFL13,LPS3038,2402402,33.8,14.6
2021-10-21,2:36_PM,191.3,24.2,PIFL14,LPS3038,2402402,38,16.1
2021-10-21,2:51_PM,141.2,24.5,PIFL15,LPS3038,2402402,32.9,13.9
2021-10-21,2:53_PM,50.5,24.5,PIFL16,LPS3038,2402402,15.8,5.7
2021-10-21,3:14_PM,54.8,24.2,PIFL17,LPS3038,2402402,17.7,7
2021-10-21,2:57_PM,138.2,24.5,PIFL18,LPS3038,2402402,31.3,12.2
2021-10-21,2:59_PM,124.3,24.5,PIFL19,LPS3038,2402402,30.9,13.2
2021-10-21,3:01_PM,84,24.5,PIFL20,LPS3038,2402402,23.2,8.9
2021-10-21,3:03_PM,98.5,24.6,PIFL21,LPS3038,2402402,25.7,9.9
2021-10-21,3:16_PM,101.5,24.2,PIFL22,LPS3038,2402402,27.4,11.6
2021-10-21,3:20_PM,129.4,24.2,PIFL23,LPS3038,2402402,31.2,13.1
2021-10-21,3:04_PM,135.6,24.6,PIFL24,LPS3038,2402402,32.1,13.6
2021-10-21,3:18_PM,103,24.2,PIFL25,LPS3038,2402402,27.4,11.4
2021-10-21,4:53_PM,49,24.2,PIFL28,LPS3038,2402402,16.2,6.4
2021-10-21,4:56_PM,50.4,24.2,PIFL29,LPS3038,2402402,15.7,5.6
2021-10-21,4:59_PM,84,24.4,PIFL30,LPS3038,2402402,24.5,10.4
2021-10-21,5:20_PM,76.8,24.8,PIFL31,LPS3038,2402402,23,9.7
2021-10-21,5:03_PM,76.3,24.6,PIFL32,LPS3038,2402402,22.9,9.6
2021-10-21,5:08_PM,92.7,24.5,PIFL33,LPS3038,2402402,24.7,9.5
2021-10-21,4:57_PM,69.7,24.3,PIFL34,LPS3038,2402402,21.5,9
2021-10-21,5:00_PM,84.3,24.5,PIFL35,LPS3038,2402402,23.2,8.9
2021-10-21,5:09_PM,81.5,24.5,PIFL36,LPS3038,2402402,22.8,8.8
2021-10-21,5:16_PM,67.1,24.7,PIFL37,LPS3038,2402402,19.6,7.3
2021-10-21,5:11_PM,94.8,24.5,PIFL38,LPS3038,2402402,25.3,9.9
2021-10-21,5:13_PM,54,24.5,PIFL39,LPS3038,2402402,17.6,7
2021-10-21,5:18_PM,99.2,24.7,PIFL40,LPS3038,2402402,27.2,11.7
2021-10-22,9:48_AM,87.3,24.4,PIPO01,LPS3038,2302500,26.3,11.7
2021-10-22,9:36_AM,81,24.1,PIPO02,LPS3038,2302500,23.5,9.2
2021-10-22,9:54_AM,49.5,24.7,PIPO04,LPS3038,2302500,17.6,7.5
2021-10-22,10:03_AM,56.7,24.8,PIPO05,LPS3038,2302500,19.1,8
2021-10-22,10:25_AM,51,24.9,PIPO08,LPS3038,2302500,17.5,7.1
2021-10-22,9:44_AM,51.4,24.4,PIPO11,LPS3038,2302500,17.7,7.3
2021-10-22,10:01_AM,53.5,24.8,PIPO12,LPS3038,2302500,18.1,7.3
2021-10-22,9:41_AM,60.2,24.2,PIPO15,LPS3038,2302500,19.9,8.3
2021-10-22,9:42_AM,67,24.3,PIPO17,LPS3038,2302500,21.7,9.2
2021-10-22,10:12_AM,65.1,24.3,PIPO18,LPS3038,2302500,21.3,9
2021-10-22,10:29_AM,53.5,25.2,PIPO19,LPS3038,2302500,18.3,7.6
2021-10-22,10:31_AM,52.4,25.4,PIPO20,LPS3038,2302500,18.3,7.7
2021-10-22,10:33_AM,47.8,25.4,PIPO21,LPS3038,2302500,16.8,7
2021-10-22,10:34_AM,55.1,25.4,PIPO25,LPS3038,2302500,19.2,8.3
2021-10-22,9:56_AM,46.7,24.7,PIPO26,LPS3038,2302500,16.5,6.8
2021-10-22,9:50_AM,65.6,24.4,PIPO28,LPS3038,2302500,21.7,9.4
2021-10-22,10:23_AM,60.4,24.8,PIPO30,LPS3038,2302500,20.4,8.7
2021-10-22,10:36_AM,46.4,25.5,PIPO31,LPS3038,2302500,16.4,6.7
2021-10-22,10:27_AM,56.4,25.1,PIPO33,LPS3038,2302500,19.2,8.1
2021-10-22,10:17_AM,80.3,24.5,PIPO35,LPS3038,2302500,24.6,10.5
2021-10-22,9:46_AM,53.1,24.4,PIPO38,LPS3038,2302500,18.4,7.8
2021-10-22,9:52_AM,62.9,24.6,PIPO39,LPS3038,2302500,21,9.1
2021-10-22,10:19_AM,57.2,24.6,PIPO40,LPS3038,2302500,19.3,8.1
2021-10-22,10:14_AM,65.7,24.4,PIPO41,LPS3038,2302500,21.4,9.1
2021-10-22,9:58_AM,48.4,24.7,PIPO46,LPS3038,2302500,16.6,6.6
2021-10-22,10:21_AM,49.6,24.7,PIPO50,LPS3038,2302500,17.4,7.3
2021-10-21,3:47_PM,129.7,23.8,PSME01,LPS3038,2402402,31.6,13.5
2021-10-21,3:52_PM,197.4,24,PSME03,LPS3038,2402402,39.1,17
2021-10-21,3:49_PM,95.4,23.8,PSME04,LPS3038,2402402,26.7,11.5
2021-10-21,3:50_PM,153.5,23.9,PSME05,LPS3038,2402402,34.7,15
2021-10-21,3:36_PM,75.5,24.2,PSME06,LPS3038,2402402,21.8,8.4
2021-10-21,4:00_PM,171.6,24.2,PSME07,LPS3038,2402402,36.8,16.1
2021-10-21,3:55_PM,130.2,24.1,PSME08,LPS3038,2402402,32,13.9
2021-10-21,3:31_PM,136.7,24.1,PSME09,LPS3038,2402402,32.8,14.2
2021-10-21,3:26_PM,95.6,24,PSME10,LPS3038,2402402,25.2,9.7
2021-10-21,4:06_PM,107.1,24.3,PSME11,LPS3038,2402402,28.6,12.4
2021-10-21,3:58_PM,128.8,24.2,PSME12,LPS3038,2402402,31.3,13.2
2021-10-21,3:33_PM,97.8,24.2,PSME13,LPS3038,2402402,26.6,11.1
2021-10-21,4:04_PM,84.2,24.3,PSME14,LPS3038,2402402,24.7,10.6
2021-10-21,4:02_PM,139.7,24.3,PSME15,LPS3038,2402402,33,14.2
2021-10-21,3:28_PM,108.9,24,PSME20,LPS3038,2402402,29,12.6
2021-10-21,4:43_PM,83.6,24.3,PSME28,LPS3038,2402402,24.4,10.3
2021-10-21,4:30_PM,202.3,24.3,PSME29,LPS3038,2402402,39.1,16.7
2021-10-21,4:45_PM,66.4,24.2,PSME30,LPS3038,2402402,21.1,9
2021-10-21,4:19_PM,135.6,23.8,PSME31,LPS3038,2402402,32.4,13.8
2021-10-21,4:34_PM,132.4,24.5,PSME32,LPS3038,2402402,32,13.8
2021-10-21,4:24_PM,160,24,PSME33,LPS3038,2402402,35.4,15.3
2021-10-21,4:35_PM,130.2,24.5,PSME34,LPS3038,2402402,31.8,13.7
2021-10-21,4:23_PM,197.9,23.9,PSME35,LPS3038,2402402,39.5,17.6
2021-10-21,4:26_PM,113.3,24.1,PSME36,LPS3038,2402402,29.6,12.8
2021-10-21,4:47_PM,101.7,24.3,PSME37,LPS3038,2402402,25.8,9.6
2021-10-21,4:28_PM,98.3,24.2,PSME38,LPS3038,2402402,27.1,11.6
2021-10-21,4:32_PM,127.5,24.4,PSME39,LPS3038,2402402,31.7,13.9
2021-10-21,4:21_PM,101.5,23.8,PSME40,LPS3038,2402402,27.9,12.2
2021-10-29,11:35_AM,114,23.3,PIED01,LPS3038,2102000,26.6,11.4
2021-10-29,11:42_AM,59,23.6,PIED03,LPS3038,2102000,16.5,6.6
2021-10-29,11:27_AM,55.4,23.1,PIED04,LPS3038,2102000,15.7,6.3
2021-10-29,11:23_AM,85.5,23,PIED06,LPS3038,2102000,22.3,9.6
2021-10-29,11:50_AM,70.1,23.7,PIED07,LPS3038,2102000,19,7.8
2021-10-29,11:12_AM,236.2,22.4,PIED10,LPS3038,2102000,39,16.8
2021-10-29,11:48_AM,71.8,23.7,PIED12,LPS3038,2102000,19.4,8.2
2021-10-29,11:25_AM,54.3,23.1,PIED13,LPS3038,2102000,15.7,6.4
2021-10-29,11:11_AM,83.6,22.4,PIED15,LPS3038,2102000,21.8,9.3
2021-10-29,11:31_AM,88.1,23.2,PIED16,LPS3038,2102000,22.3,9.3
2021-10-29,11:08_AM,115.4,22.4,PIED17,LPS3038,2102000,26.6,11.3
2021-10-29,11:33_AM,101.6,23.3,PIED22,LPS3038,2102000,24.8,10.7
2021-10-29,11:14_AM,66.9,22.6,PIED23,LPS3038,2102000,18.6,7.8
2021-10-29,11:53_AM,50.3,23.7,PIED28,LPS3038,2102000,14.3,5.5
2021-10-29,11:16_AM,58.8,22.7,PIED30,LPS3038,2102000,16.6,6.7
2021-10-29,11:18_AM,52.4,22.7,PIED31,LPS3038,2102000,15.1,6
2021-10-29,11:55_AM,51.4,23.7,PIED32,LPS3038,2102000,14.5,5.6
2021-10-29,11:04_AM,61,22.3,PIED33,LPS3038,2102000,16.9,6.8
2021-10-29,11:46_AM,47.6,23.7,PIED34,LPS3038,2102000,13.8,5.4
2021-10-29,11:20_AM,64.2,22.8,PIED35,LPS3038,2102000,16.2,5.5
2021-10-29,11:40_AM,213.5,23.4,PIED36,LPS3038,2102000,37.1,16
2021-10-29,11:43_AM,58.4,23.6,PIED38,LPS3038,2102000,16.3,6.5
2021-10-29,11:45_AM,113.9,23.7,PIED39,LPS3038,2102000,26.4,11.2
2021-10-29,11:29_AM,56.7,23.2,PIED43,LPS3038,2102000,16.2,6.7
2021-10-29,11:51_AM,48.8,23.7,PIED46,LPS3038,2102000,14.2,5.7
2021-10-29,11:02_AM,57.9,22.1,PIED49,LPS3038,2102000,16.2,6.5
2021-10-28,3:24_PM,127.7,22.4,PIEN03,LPS3038,2202000,28.4,12.1
2021-10-28,3:18_PM,85.5,21.8,PIEN04,LPS3038,2202000,21.9,9.1
2021-10-28,3:21_PM,118.1,22.1,PIEN05,LPS3038,2202000,27.2,11.6
2021-10-28,3:17_PM,130.6,21.7,PIEN06,LPS3038,2202000,28.9,12.4
2021-10-28,3:22_PM,106.1,22.2,PIEN07,LPS3038,2202000,25.3,10.6
2021-10-28,3:19_PM,105.6,21.9,PIEN08,LPS3038,2202000,25.3,10.7
2021-10-28,3:35_PM,113.4,22.9,PIEN09,LPS3038,2202000,26.4,11.2
2021-10-28,3:25_PM,111.3,22.5,PIEN10,LPS3038,2202000,26.1,11
2021-10-28,3:34_PM,114.2,22.9,PIEN11,LPS3038,2202000,26.2,10.9
2021-10-28,3:28_PM,152.6,22.6,PIEN12,LPS3038,2202000,31.3,13.3
2021-10-28,3:31_PM,169.1,22.8,PIEN13,LPS3038,2202000,33.2,14.2
2021-10-28,3:30_PM,125.7,22.7,PIEN14,LPS3038,2202000,28.4,12.3
2021-10-28,3:27_PM,143.3,22.6,PIEN15,LPS3038,2202000,30.5,13.2
2021-10-28,4:16_PM,88.9,22,PIEN28,LPS3038,2202000,22.5,9.4
2021-10-28,4:15_PM,80.6,21.8,PIEN29,LPS3038,2202000,21,8.7
2021-10-28,4:12_PM,117.9,21.5,PIEN30,LPS3038,2202000,26.8,11.2
2021-10-28,4:31_PM,161.1,22.6,PIEN31,LPS3038,2202000,32,13.4
2021-10-28,4:14_PM,90.7,21.6,PIEN32,LPS3038,2202000,22.7,9.4
2021-10-28,4:21_PM,150.7,22.4,PIEN33,LPS3038,2202000,30.9,12.9
2021-10-28,4:18_PM,132.1,22.1,PIEN34,LPS3038,2202000,29.2,12.6
2021-10-28,4:24_PM,138.3,22.7,PIEN35,LPS3038,2202000,29.6,12.6
2021-10-28,4:32_PM,270,22.7,PIEN36,LPS3038,2202000,40.9,17.4
2021-10-28,4:23_PM,100.5,22.6,PIEN37,LPS3038,2202000,24.3,10.1
2021-10-28,4:19_PM,60.3,22.3,PIEN38,LPS3038,2202000,16.7,6.6
2021-10-28,4:30_PM,108.8,22.6,PIEN39,LPS3038,2202000,25.6,10.8
2021-10-28,4:34_PM,153.8,22.8,PIEN40,LPS3038,2202000,31.2,13.1
2021-10-28,2:22_PM,282.2,22.8,PIFL03,LPS3038,2202000,41.3,17.2
2021-10-28,2:20_PM,280.8,22.5,PIFL04,LPS3038,2202000,41.5,17.6
2021-10-28,2:17_PM,256.2,22.2,PIFL05,LPS3038,2202000,40.2,17.2
2021-10-28,2:30_PM,109.3,23.5,PIFL06,LPS3038,2202000,25.6,10.7
2021-10-28,2:43_PM,262.1,23.9,PIFL07,LPS3038,2202000,40.7,17.6
2021-10-28,2:27_PM,292,23.2,PIFL08,LPS3038,2202000,42.3,18.1
2021-10-28,2:24_PM,119.8,23,PIFL09,LPS3038,2202000,26.9,11.1
2021-10-28,2:35_PM,120.8,23.8,PIFL10,LPS3038,2202000,27.2,11.4
2021-10-28,2:38_PM,104,23.9,PIFL11,LPS3038,2202000,24.9,10.5
2021-10-28,2:41_PM,180.3,23.9,PIFL12,LPS3038,2202000,34.1,14.5
2021-10-28,2:33_PM,234.9,23.7,PIFL13,LPS3038,2202000,38.5,16.4
2021-10-28,2:31_PM,230.5,23.6,PIFL14,LPS3038,2202000,38,15.9
2021-10-28,2:45_PM,158.8,23.9,PIFL15,LPS3038,2202000,31.7,13.3
2021-10-28,12:03_PM,75.3,23.3,PIFL28,LPS3038,2202000,19.8,8.1
2021-10-28,12:06_PM,71.9,23.3,PIFL29,LPS3038,2202000,19,7.6
2021-10-28,12:07_PM,93.2,23.5,PIFL30,LPS3038,2202000,22.9,9.4
2021-10-28,12:19_PM,90.9,23.5,PIFL31,LPS3038,2202000,22.5,9.2
2021-10-28,12:16_PM,74.7,23.4,PIFL32,LPS3038,2202000,19.6,8
2021-10-28,12:27_PM,58.2,23.4,PIFL33,LPS3038,2202000,16,6.2
2021-10-28,12:18_PM,85.4,23.5,PIFL34,LPS3038,2202000,21.5,8.8
2021-10-28,12:15_PM,95.5,23.3,PIFL35,LPS3038,2202000,23.1,9.3
2021-10-28,12:12_PM,111.6,23.3,PIFL36,LPS3038,2202000,25.9,10.8
2021-10-28,12:28_PM,136.3,23.4,PIFL37,LPS3038,2202000,29.2,12.3
2021-10-28,12:25_PM,98.7,23.5,PIFL38,LPS3038,2202000,23.9,9.9
2021-10-28,12:23_PM,63.7,23.5,PIFL39,LPS3038,2202000,17.3,6.9
2021-10-28,12:21_PM,84.7,23.5,PIFL40,LPS3038,2202000,21.5,8.8
2021-10-29,12:31_PM,213.2,23.4,PIPO01,LPS3038,2102000,36.9,15.7
2021-10-29,12:35_PM,48,23.3,PIPO02,LPS3038,2102000,13.7,5.2
2021-10-29,12:51_PM,45.7,23.1,PIPO04,LPS3038,2102000,13.5,5.3
2021-10-29,12:06_PM,54.8,23.7,PIPO08,LPS3038,2102000,15.7,6.4
2021-10-29,12:42_PM,45.8,23.2,PIPO11,LPS3038,2102000,13,4.9
2021-10-29,12:45_PM,53.1,23.2,PIPO12,LPS3038,2102000,15.2,6
2021-10-29,12:33_PM,74.2,23.3,PIPO15,LPS3038,2102000,19.8,8.2
2021-10-29,12:44_PM,45.1,23.2,PIPO17,LPS3038,2102000,13.1,5
2021-10-29,12:02_PM,111.6,23.7,PIPO18,LPS3038,2102000,26.2,11.2
2021-10-29,12:25_PM,56.1,23.6,PIPO19,LPS3038,2102000,15.9,6.4
2021-10-29,12:24_PM,54.4,23.5,PIPO20,LPS3038,2102000,15.5,6.2
2021-10-29,12:22_PM,70.1,23.5,PIPO21,LPS3038,2102000,18.6,7.5
2021-10-29,12:17_PM,58.6,23.7,PIPO25,LPS3038,2102000,16.1,6.3
2021-10-29,12:49_PM,52.6,23.1,PIPO26,LPS3038,2102000,15.2,6.2
2021-10-29,12:38_PM,54.6,23.2,PIPO28,LPS3038,2102000,15.6,6.3
2021-10-29,12:08_PM,52.8,23.8,PIPO30,LPS3038,2102000,15.3,6.2
2021-10-29,12:15_PM,32.8,23.7,PIPO31,LPS3038,2102000,9.9,3.7
2021-10-29,12:04_PM,104.8,23.7,PIPO33,LPS3038,2102000,25.1,10.6
2021-10-29,11:59_AM,55.1,23.6,PIPO35,LPS3038,2102000,15.4,6.1
2021-10-29,12:40_PM,50.8,23.2,PIPO38,LPS3038,2102000,14.5,5.7
2021-10-29,12:36_PM,46.4,23.3,PIPO39,LPS3038,2102000,13.4,5.2
2021-10-29,12:11_PM,49.4,23.7,PIPO40,LPS3038,2102000,14.4,5.8
2021-10-29,12:01_PM,60.9,23.6,PIPO41,LPS3038,2102000,16.9,6.8
2021-10-29,12:47_PM,36.1,23.2,PIPO46,LPS3038,2102000,10.7,3.9
2021-10-29,12:13_PM,44.4,23.7,PIPO50,LPS3038,2102000,13.1,5.1
2021-10-28,1:46_PM,119.8,21.8,PSME03,LPS3038,2202000,27,11.2
2021-10-28,1:39_PM,129,21.6,PSME04,LPS3038,2202000,28.4,11.9
2021-10-28,1:36_PM,124.8,21.5,PSME05,LPS3038,2202000,28.1,12.1
2021-10-28,2:04_PM,85.5,22.2,PSME06,LPS3038,2202000,22,9.3
2021-10-28,1:51_PM,65.2,22,PSME07,LPS3038,2202000,17.9,7.3
2021-10-28,1:43_PM,59.3,21.7,PSME08,LPS3038,2202000,16.5,6.6
2021-10-28,2:00_PM,67.5,22,PSME09,LPS3038,2202000,18.2,7.3
2021-10-28,1:57_PM,74.7,22,PSME10,LPS3038,2202000,19.6,7.9
2021-10-28,1:50_PM,130.3,21.9,PSME11,LPS3038,2202000,28.6,12.1
2021-10-28,1:48_PM,64.9,21.9,PSME12,LPS3038,2202000,17.5,6.9
2021-10-28,2:03_PM,57.5,22.1,PSME13,LPS3038,2202000,16,6.3
2021-10-28,1:44_PM,138.9,21.8,PSME14,LPS3038,2202000,29.7,12.6
2021-10-28,1:38_PM,65.3,21.6,PSME15,LPS3038,2202000,17.9,7.2
2021-10-28,12:00_PM,115,23.3,PSME28,LPS3038,2202000,26.3,11
2021-10-28,12:49_PM,218.7,22,PSME29,LPS3038,2202000,37.5,16
2021-10-28,11:54_AM,115.8,23.2,PSME30,LPS3038,2202000,25.5,9.8
2021-10-28,12:54_PM,99.8,22.5,PSME31,LPS3038,2202000,24.5,10.5
2021-10-28,1:29_PM,152.8,21.5,PSME32,LPS3038,2202000,31.1,13
2021-10-28,12:58_PM,116.8,22.9,PSME33,LPS3038,2202000,26.6,11.1
2021-10-28,1:28_PM,113.9,21.4,PSME34,LPS3038,2202000,26.5,11.2
2021-10-28,1:26_PM,121.4,21.4,PSME35,LPS3038,2202000,27.8,12.1
2021-10-28,12:52_PM,202.7,22.3,PSME36,LPS3038,2202000,36.1,15.4
2021-10-28,11:58_AM,167,23.2,PSME37,LPS3038,2202000,32.6,13.7
2021-10-28,1:01_PM,100.3,23,PSME38,LPS3038,2202000,23.9,9.7
2021-10-28,1:31_PM,114.8,21.6,PSME39,LPS3038,2202000,27.1,11.8
2021-10-28,12:56_PM,152.8,22.7,PSME40,LPS3038,2202000,31.4,13.4
2021-11-04,10:39_AM,181.7,22.9,PIED01,LPS3038,2102002,34.7,15.2
2021-11-04,10:49_AM,54.9,23.3,PIED03,LPS3038,2102002,15.7,6.4
2021-11-04,10:30_AM,50.9,22.8,PIED04,LPS3038,2102002,15.1,6.3
2021-11-04,10:13_AM,97,21.9,PIED06,LPS3038,2102002,24.4,10.6
2021-11-04,10:55_AM,58.5,23.5,PIED07,LPS3038,2102002,16.6,6.8
2021-11-04,10:11_AM,243.5,21.7,PIED10,LPS3038,2102002,39.6,17.2
2021-11-04,10:53_AM,55.7,23.4,PIED12,LPS3038,2102002,15.1,5.6
2021-11-04,10:28_AM,57.3,22.8,PIED13,LPS3038,2102002,16.7,7.1
2021-11-04,10:15_AM,137.3,22.2,PIED15,LPS3038,2102002,30,13.1
2021-11-04,10:33_AM,56.3,22.9,PIED16,LPS3038,2102002,15.6,6
2021-11-04,10:17_AM,91.6,22.4,PIED17,LPS3038,2102002,23.5,10.2
2021-11-04,10:37_AM,97,22.8,PIED22,LPS3038,2102002,23.3,9.4
2021-11-04,10:19_AM,61,22.6,PIED23,LPS3038,2102002,17.3,7.3
2021-11-04,10:56_AM,49.4,23.5,PIED28,LPS3038,2102002,14.5,5.9
2021-11-04,10:23_AM,66.9,22.7,PIED30,LPS3038,2102002,18.6,7.8
2021-11-04,10:25_AM,56.6,22.8,PIED31,LPS3038,2102002,16.3,6.8
2021-11-04,10:58_AM,57.9,23.5,PIED32,LPS3038,2102002,16.3,6.6
2021-11-04,10:08_AM,85.5,21.4,PIED33,LPS3038,2102002,22.4,9.8
2021-11-04,10:43_AM,56.9,23.2,PIED34,LPS3038,2102002,15.6,6
2021-11-04,10:27_AM,57.2,22.8,PIED35,LPS3038,2102002,16.4,6.8
2021-11-04,10:41_AM,385.4,23.1,PIED36,LPS3038,2102002,47.2,20.5
2021-11-04,10:47_AM,56.6,23.3,PIED38,LPS3038,2102002,15.5,5.9
2021-11-04,10:45_AM,114.9,23.3,PIED39,LPS3038,2102002,26.8,11.6
2021-11-04,10:32_AM,65.1,22.8,PIED43,LPS3038,2102002,18.2,7.7
2021-11-04,10:51_AM,47.5,23.4,PIED46,LPS3038,2102002,13.6,5.2
2021-11-04,10:06_AM,53.1,21.2,PIED49,LPS3038,2102002,15.4,6.3
2021-11-04,3:58_PM,105.8,23.2,PIEN03,LPS3038,2102002,26.2,11.9
2021-11-04,3:56_PM,74.5,23.1,PIEN04,LPS3038,2102002,20.7,9.3
2021-11-04,3:54_PM,102.6,23.1,PIEN05,LPS3038,2102002,25.8,11.7
2021-11-04,4:00_PM,114.8,23.2,PIEN06,LPS3038,2102002,27.3,12.2
2021-11-04,4:02_PM,77.5,23.2,PIEN07,LPS3038,2102002,21.2,9.4
